ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,TEAM,DIVISION,PROJ WINS,PROJ LOSES,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,Before Week,Year
1458,,,Detroit,NFC North,7-9,,-37.5,22%,12%,5%,<1%,1,2019
1452,,,N.Y. Jets,AFC East,7-9,,-31.8,24%,11%,5%,<1%,1,2019
1446,,,Tampa Bay,NFC South,7-9,,-49.5,17%,9%,3%,<1%,1,2019
1427,,,Washington,NFC East,6-10,,-60.6,16%,9%,3%,<1%,1,2019
1424,,,N.Y. Giants,NFC East,6-10,,-55.0,17%,9%,3%,<1%,1,2019
1414,,,Cincinnati,AFC North,6-10,,-63.7,15%,8%,3%,<1%,1,2019
1413,,,Oakland,AFC West,6-10,,-78.9,12%,5%,2%,<1%,1,2019
1389,,,Arizona,NFC West,5-11,,-89.3,10%,6%,2%,<1%,1,2019
1389,,,Miami,AFC East,5-11,,-89.6,10%,4%,1%,<1%,1,2019
1668,+27,,New England1-0,AFC East,12-4,,+148.7,89%,79%,54%,16%,2,2019
1647,+32,-1,Kansas City1-0,AFC West,11-5,,+104.6,80%,56%,39%,12%,2,2019
1615,+11,,New Orleans1-0,NFC South,11-5,,+82.7,75%,64%,35%,9%,2,2019
1602,+16,,Philadelphia1-0,NFC East,10-6,,+68.3,68%,51%,29%,7%,2,2019
1597,+9,,L.A. Rams1-0,NFC West,10-6,,+69.2,68%,49%,30%,7%,2,2019
1594,+14,,L.A. Chargers1-0,AFC West,10-6,,+62.6,66%,35%,23%,6%,2,2019
1577,+30,,Dallas1-0,NFC East,10-6,,+58.3,59%,40%,21%,5%,2,2019
1572,+45,,Baltimore1-0,AFC North,10-6,,+91.1,62%,48%,21%,5%,2,2019
1560,+20,,Minnesota1-0,NFC North,9-7,,+41.6,52%,37%,18%,4%,2,2019
1548,+46,,Tennessee1-0,AFC South,10-6,,+70.9,62%,50%,21%,4%,2,2019
1545,,,Seattle1-0,NFC West,9-7,,+17.0,45%,27%,14%,3%,2,2019
1544,+22,,Green Bay1-0,NFC North,9-7,,+28.5,51%,36%,17%,3%,2,2019
1541,-28,,Pittsburgh0-1,AFC North,9-7,,+10.3,46%,31%,10%,2%,2,2019
1528,-39,,Chicago0-1,NFC North,7-9,,-8.1,27%,15%,6%,2%,2,2019
1527,-5,,Houston0-1,AFC South,8-8,,+22.8,42%,29%,9%,2%,2,2019
1509,-24,,Atlanta0-1,NFC South,7-9,,-16.8,28%,16%,6%,1%,2,2019
1506,+26,,San Francisco1-0,NFC West,8-8,,+14.0,39%,21%,10%,2%,2,2019
1496,-20,,Carolina0-1,NFC South,8-8,,+1.6,28%,16%,5%,1%,2,2019
1484,+9,,Buffalo1-0,AFC East,8-8,,-5.5,38%,16%,8%,1%,2,2019
1476,-3,,Indianapolis0-1,AFC South,7-9,,-16.6,25%,17%,4%,<1%,2,2019
1471,-27,-131,Jacksonville0-1,AFC South,5-11,,-92.4,8%,5%,<1%,<1%,2,2019
1468,+9,,Detroit0-0-1,NFC North,7-8-1,,-34.3,22%,13%,4%,<1%,2,2019
1464,-52,,Cleveland0-1,AFC North,7-9,,-55.6,20%,12%,3%,<1%,2,2019
1444,-8,-36,N.Y. Jets0-1,AFC East,7-9,,-35.0,15%,4%,2%,<1%,2,2019
1442,+29,,Oakland1-0,AFC West,7-9,,-55.5,17%,6%,2%,<1%,2,2019
1441,-21,,Denver0-1,AFC West,6-10,,-62.9,11%,3%,1%,<1%,2,2019
1431,+4,,Washington0-1,NFC East,6-10,,-56.5,12%,5%,2%,<1%,2,2019
1419,+6,,Cincinnati0-1,AFC North,6-10,,-44.4,15%,9%,2%,<1%,2,2019
1416,-8,,N.Y. Giants0-1,NFC East,6-10,,-70.4,11%,5%,1%,<1%,2,2019
1404,-42,,Tampa Bay0-1,NFC South,5-11,,-91.1,7%,4%,<1%,<1%,2,2019
1388,-2,,Arizona0-0-1,NFC West,5-10-1,,-88.2,8%,4%,1%,<1%,2,2019
1352,-37,,Miami0-1,AFC East,4-12,,-158.8,3%,1%,<1%,<1%,2,2019
1681,+13,-2,New England2-0,AFC East,12-4,,+192.0,93%,77%,58%,19%,3,2019
1672,+25,,Kansas City2-0,AFC West,12-4,,+131.2,89%,72%,52%,16%,3,2019
1626,+29,,L.A. Rams2-0,NFC West,11-5,,+100.5,77%,49%,39%,10%,3,2019
1604,+27,,Dallas2-0,NFC East,11-5,,+92.1,76%,62%,36%,8%,3,2019
1591,+19,,Baltimore2-0,AFC North,10-6,,+107.5,76%,67%,28%,6%,3,2019
1576,-39,-121,New Orleans1-1,NFC South,9-7,,+15.2,50%,44%,11%,4%,3,2019
1576,-19,,L.A. Chargers1-1,AFC West,10-6,,+56.7,60%,24%,14%,4%,3,2019
1576,-26,,Philadelphia1-1,NFC East,9-7,,+50.4,52%,35%,16%,4%,3,2019
1566,+21,,Seattle2-0,NFC West,10-6,,+36.4,55%,27%,19%,4%,3,2019
1561,+17,,Green Bay2-0,NFC North,10-6,,+44.8,60%,45%,23%,4%,3,2019
1543,+37,,San Francisco2-0,NFC West,10-6,,+63.7,51%,23%,16%,3%,3,2019
1537,-23,,Minnesota1-1,NFC North,8-8,,+24.3,34%,19%,8%,2%,3,2019
1535,+7,,Chicago1-1,NFC North,8-8,,+5.4,32%,18%,8%,2%,3,2019
1530,-18,,Tennessee1-1,AFC South,9-7,,+51.8,47%,32%,10%,2%,3,2019
1523,+14,,Atlanta1-1,NFC South,8-8,,-0.9,40%,33%,9%,2%,3,2019
1521,-6,,Houston1-1,AFC South,8-8,,+9.6,42%,30%,8%,2%,3,2019
1511,+27,,Buffalo2-0,AFC East,10-6,,+40.3,58%,21%,13%,2%,3,2019
1493,+17,,Indianapolis1-1,AFC South,9-7,,+16.8,45%,32%,7%,1%,3,2019
1491,+27,,Cleveland1-1,AFC North,8-8,,-5.3,37%,23%,5%,1%,3,2019
1486,+18,,Detroit1-0-1,NFC North,7-8-1,,-14.5,29%,18%,7%,1%,3,2019
1467,-4,-115,Jacksonville0-2,AFC South,5-11,,-67.3,9%,5%,<1%,<1%,3,2019
1461,-35,-93,Carolina0-2,NFC South,6-10,,-46.5,11%,9%,1%,<1%,3,2019
1435,-6,,Denver0-2,AFC West,5-11,,-69.8,7%,2%,<1%,<1%,3,2019
1432,+28,,Tampa Bay1-1,NFC South,7-9,,-52.3,18%,14%,2%,<1%,3,2019
1421,-23,-92,N.Y. Jets0-2,AFC East,6-10,,-52.9,8%,1%,<1%,<1%,3,2019
1419,-23,,Oakland1-1,AFC West,6-10,,-77.8,11%,2%,<1%,<1%,3,2019
1416,-15,,Washington0-2,NFC East,6-10,,-63.0,6%,2%,<1%,<1%,3,2019
1389,-30,,Cincinnati0-2,AFC North,6-10,,-71.0,10%,6%,<1%,<1%,3,2019
1384,-3,,Arizona0-1-1,NFC West,5-10-1,,-74.5,6%,1%,<1%,<1%,3,2019
1380,-161,,Pittsburgh0-2,AFC North,5-11,,-97.3,7%,4%,<1%,<1%,3,2019
1355,-61,,N.Y. Giants0-2,NFC East,5-11,,-115.5,3%,1%,<1%,<1%,3,2019
1260,-92,,Miami0-2,AFC East,3-13,,-230.2,<1%,<1%,<1%,<1%,3,2019
1689,+17,,Kansas City3-0,AFC West,12-4,,+138.9,94%,86%,66%,20%,4,2019
1686,+5,,New England3-0,AFC East,12-4,,+194.3,94%,76%,60%,19%,4,2019
1641,+15,,L.A. Rams3-0,NFC West,12-4,,+116.4,84%,61%,50%,12%,4,2019
1606,+1,,Dallas3-0,NFC East,11-5,,+97.0,78%,71%,34%,8%,4,2019
1604,+28,-79,New Orleans2-1,NFC South,10-6,,+45.8,69%,63%,21%,6%,4,2019
1579,-11,,Baltimore2-1,AFC North,10-6,,+102.3,75%,68%,19%,4%,4,2019
1573,+12,,Green Bay3-0,NFC North,10-6,,+53.7,64%,43%,26%,5%,4,2019
1561,+26,,Chicago2-1,NFC North,9-7,,+29.0,40%,19%,11%,3%,4,2019
1559,+38,,Houston2-1,AFC South,10-6,,+45.1,64%,46%,16%,3%,4,2019
1555,-21,,Philadelphia1-2,NFC East,8-8,,+25.1,35%,25%,6%,2%,4,2019
1555,-11,,Seattle2-1,NFC West,9-7,,+18.7,39%,15%,9%,2%,4,2019
1553,+16,,Minnesota2-1,NFC North,9-7,,+43.6,37%,17%,9%,2%,4,2019
1548,-28,,L.A. Chargers1-2,AFC West,8-8,,+27.5,41%,12%,5%,2%,4,2019
1547,+5,,San Francisco3-0,NFC West,10-6,,+65.6,57%,24%,17%,3%,4,2019
1520,+8,,Buffalo3-0,AFC East,10-6,,+47.1,70%,24%,16%,2%,4,2019
1518,-5,,Atlanta1-2,NFC South,8-8,,-8.3,28%,21%,5%,1%,4,2019
1517,+24,,Indianapolis2-1,AFC South,9-7,,+25.7,53%,35%,10%,2%,4,2019
1505,+19,,Detroit2-0-1,NFC North,8-7-1,,+3.1,38%,21%,11%,1%,4,2019
1498,+31,-93,Jacksonville1-2,AFC South,7-9,,-21.2,20%,9%,1%,<1%,4,2019
1495,+34,-98,Carolina1-2,NFC South,6-10,,-27.7,12%,9%,1%,<1%,4,2019
1486,-44,,Tennessee1-2,AFC South,7-9,,+2.3,22%,10%,3%,<1%,4,2019
1469,-22,,Cleveland1-2,AFC North,8-8,,-15.9,31%,21%,3%,<1%,4,2019
1427,+6,,N.Y. Jets0-3,AFC East,6-10,,-50.1,8%,<1%,<1%,<1%,4,2019
1425,-7,,Tampa Bay1-2,NFC South,6-10,,-65.6,9%,7%,<1%,<1%,4,2019
1414,-21,,Denver0-3,AFC West,5-11,,-85.4,5%,<1%,<1%,<1%,4,2019
1406,-13,,Oakland1-2,AFC West,6-10,,-99.1,7%,1%,<1%,<1%,4,2019
1390,-25,-29,Washington0-3,NFC East,5-11,,-97.1,2%,1%,<1%,<1%,4,2019
1381,+1,,Pittsburgh0-3,AFC North,5-11,,-85.6,8%,5%,<1%,<1%,4,2019
1380,-9,,Cincinnati0-3,AFC North,5-11,,-70.1,8%,6%,<1%,<1%,4,2019
1377,+22,,N.Y. Giants1-2,NFC East,6-10,,-92.1,6%,3%,<1%,<1%,4,2019
1340,-44,,Arizona0-2-1,NFC West,4-11-1,,-122.1,1%,<1%,<1%,<1%,4,2019
1256,-4,+3,Miami0-3,AFC East,3-13,,-241.2,<1%,<1%,<1%,<1%,4,2019
1697,+9,,Kansas City4-0,AFC West,13-3,,+140.6,97%,88%,75%,22%,5,2019
1687,+1,,New England4-0,AFC East,13-3,,+200.6,98%,90%,76%,21%,5,2019
1626,+22,-91,New Orleans3-1,NFC South,11-5,,+51.0,74%,63%,35%,9%,5,2019
1594,-47,,L.A. Rams3-1,NFC West,11-5,,+69.5,68%,41%,29%,6%,5,2019
1588,-18,,Dallas3-1,NFC East,10-6,,+87.2,65%,54%,23%,5%,5,2019
1583,+29,,Philadelphia2-2,NFC East,9-7,,+56.0,55%,41%,15%,4%,5,2019
1574,+13,-109,Chicago3-1,NFC North,9-7,,+36.0,49%,32%,17%,4%,5,2019
1565,+17,,L.A. Chargers2-2,AFC West,9-7,,+40.3,46%,10%,7%,2%,5,2019
1565,+11,,Seattle3-1,NFC West,10-6,,+35.4,48%,25%,15%,4%,5,2019
1556,-17,,Green Bay3-1,NFC North,9-7,,+30.0,50%,34%,15%,3%,5,2019
1547,,,San Francisco3-0,NFC West,10-6,,+71.2,61%,34%,24%,4%,5,2019
1538,-42,,Baltimore2-2,AFC North,9-7,,+58.7,49%,36%,7%,2%,5,2019
1533,+37,-94,Carolina2-2,NFC South,8-8,,+14.2,24%,15%,5%,1%,5,2019
1531,-22,,Minnesota2-2,NFC North,8-8,,+24.4,26%,12%,5%,1%,5,2019
1531,+45,,Tennessee2-2,AFC South,8-8,,+42.9,41%,27%,7%,2%,5,2019
1517,+48,,Cleveland2-2,AFC North,9-7,,+35.9,61%,50%,9%,1%,5,2019
1517,-42,,Houston2-2,AFC South,8-8,,+3.3,41%,29%,6%,1%,5,2019
1516,+18,-95,Jacksonville2-2,AFC South,8-8,,-7.6,31%,20%,3%,1%,5,2019
1499,-6,,Detroit2-1-1,NFC North,8-7-1,,+2.1,34%,22%,9%,1%,5,2019
1496,-24,-22,Buffalo3-1,AFC East,9-7,,+30.6,56%,10%,6%,<1%,5,2019
1489,+64,,Tampa Bay2-2,NFC South,8-8,,-3.4,23%,16%,4%,<1%,5,2019
1487,-30,,Indianapolis2-2,AFC South,8-8,,-13.2,32%,23%,3%,<1%,5,2019
1481,-37,,Atlanta1-3,NFC South,6-10,,-56.5,11%,6%,2%,<1%,5,2019
1441,+35,,Oakland2-2,AFC West,7-9,,-60.1,18%,2%,<1%,<1%,5,2019
1427,,-63,N.Y. Jets0-3,AFC East,6-10,,-52.2,9%,<1%,<1%,<1%,5,2019
1424,+43,,Pittsburgh1-3,AFC North,6-10,,-36.3,17%,12%,<1%,<1%,5,2019
1407,+30,,N.Y. Giants2-2,NFC East,7-9,,-57.0,10%,5%,1%,<1%,5,2019
1407,-7,,Denver0-4,AFC West,4-12,,-98.1,2%,<1%,<1%,<1%,5,2019
1351,-39,-20,Washington0-4,NFC East,4-12,,-135.3,<1%,<1%,<1%,<1%,5,2019
1338,-42,,Cincinnati0-4,AFC North,4-12,,-115.0,3%,2%,<1%,<1%,5,2019
1325,-15,,Arizona0-3-1,NFC West,3-12-1,,-140.9,<1%,<1%,<1%,<1%,5,2019
1246,-10,,Miami0-4,AFC East,3-13,,-254.1,<1%,<1%,<1%,<1%,5,2019
1700,+13,,New England5-0,AFC East,13-3,,+221.7,99%,87%,80%,26%,6,2019
1652,-45,,Kansas City4-1,AFC West,11-5,,+100.9,90%,82%,54%,14%,6,2019
1632,+6,-67,New Orleans4-1,NFC South,11-5,,+57.5,81%,73%,43%,11%,6,2019
1592,-2,,L.A. Rams3-2,NFC West,10-6,,+67.4,57%,26%,17%,5%,6,2019
1587,+4,,Philadelphia3-2,NFC East,10-6,,+73.3,64%,57%,17%,5%,6,2019
1582,+26,,Green Bay4-1,NFC North,10-6,,+59.4,68%,49%,28%,6%,6,2019
1579,+14,,Seattle4-1,NFC West,10-6,,+39.9,58%,31%,20%,4%,6,2019
1571,+24,,San Francisco4-0,NFC West,11-5,,+102.0,68%,42%,31%,5%,6,2019
1564,-10,-7,Chicago3-2,NFC North,9-7,,+29.8,37%,18%,10%,3%,6,2019
1561,+44,,Houston3-2,AFC South,9-7,,+42.0,57%,42%,16%,3%,6,2019
1561,+29,,Minnesota3-2,NFC North,9-7,,+56.2,37%,17%,9%,3%,6,2019
1556,-32,,Dallas3-2,NFC East,9-7,,+56.0,47%,39%,8%,3%,6,2019
1553,+21,-90,Carolina3-2,NFC South,9-7,,+26.9,31%,18%,7%,2%,6,2019
1538,+1,,Baltimore3-2,AFC North,9-7,,+56.2,61%,53%,10%,2%,6,2019
1524,-41,,L.A. Chargers2-3,AFC West,7-9,,+5.7,23%,9%,3%,<1%,6,2019
1523,+27,,Buffalo4-1,AFC East,11-5,,+57.6,78%,12%,10%,2%,6,2019
1522,+35,,Indianapolis3-2,AFC South,9-7,,+19.6,53%,38%,13%,2%,6,2019
1499,,,Detroit2-1-1,NFC North,8-7-1,,-0.6,30%,17%,8%,1%,6,2019
1498,-33,,Tennessee2-3,AFC South,7-9,,+9.6,20%,10%,3%,<1%,6,2019
1491,-25,-65,Jacksonville2-3,AFC South,7-9,,-20.3,20%,10%,2%,<1%,6,2019
1477,-40,,Cleveland2-3,AFC North,8-8,,-9.7,46%,38%,5%,<1%,6,2019
1467,-21,,Tampa Bay2-3,NFC South,7-9,,-18.4,12%,6%,1%,<1%,6,2019
1463,-18,,Atlanta1-4,NFC South,6-10,,-84.5,5%,3%,<1%,<1%,6,2019
1462,+21,,Oakland3-2,AFC West,8-8,,-43.2,28%,8%,4%,<1%,6,2019
1440,+13,-34,N.Y. Jets0-4,AFC East,6-10,,-59.5,8%,<1%,<1%,<1%,6,2019
1438,+31,,Denver1-4,AFC West,5-11,,-64.2,5%,2%,<1%,<1%,6,2019
1420,-5,-37,Pittsburgh1-4,AFC North,6-10,,-39.4,11%,8%,<1%,<1%,6,2019
1379,-28,,N.Y. Giants2-3,NFC East,6-10,,-85.7,5%,4%,<1%,<1%,6,2019
1353,+28,,Arizona1-3-1,NFC West,4-11-1,,-119.7,<1%,<1%,<1%,<1%,6,2019
1344,-8,-21,Washington0-5,NFC East,3-13,,-156.7,<1%,<1%,<1%,<1%,6,2019
1329,-9,,Cincinnati0-5,AFC North,4-12,,-125.5,2%,1%,<1%,<1%,6,2019
1246,,,Miami0-4,AFC East,3-13,,-254.5,<1%,<1%,<1%,<1%,6,2019
1707,+7,,New England6-0,AFC East,13-3,,+231.7,>99%,90%,83%,28%,7,2019
1651,+19,-67,New Orleans5-1,NFC South,12-4,,+66.7,87%,78%,51%,14%,7,2019
1615,-37,,Kansas City4-2,AFC West,10-6,,+72.2,81%,73%,27%,7%,7,2019
1606,+34,,San Francisco5-0,NFC West,12-4,,+132.1,83%,59%,47%,9%,7,2019
1598,+36,,Houston4-2,AFC South,10-6,,+76.6,80%,63%,39%,7%,7,2019
1596,+35,,Minnesota4-2,NFC North,10-6,,+91.0,53%,25%,14%,4%,7,2019
1596,+17,,Seattle5-1,NFC West,11-5,,+47.0,67%,35%,23%,5%,7,2019
1587,+5,,Green Bay5-1,NFC North,11-5,,+57.4,74%,51%,32%,6%,7,2019
1579,+26,-84,Carolina4-2,NFC South,9-7,,+43.0,39%,20%,9%,3%,7,2019
1565,-22,,Philadelphia3-3,NFC East,9-7,,+49.0,60%,57%,6%,2%,7,2019
1564,,-7,Chicago3-2,NFC North,9-7,,+35.1,37%,16%,9%,2%,7,2019
1556,+17,,Baltimore4-2,AFC North,9-7,,+54.7,68%,61%,15%,3%,7,2019
1547,-45,,L.A. Rams3-3,NFC West,9-7,,+24.3,27%,5%,3%,1%,7,2019
1543,-13,,Dallas3-3,NFC East,8-8,,+46.5,42%,39%,3%,2%,7,2019
1523,,,Buffalo4-1,AFC East,10-6,,+53.0,76%,10%,9%,2%,7,2019
1522,,,Indianapolis3-2,AFC South,9-7,,+16.4,51%,29%,14%,2%,7,2019
1491,-8,,Detroit2-2-1,NFC North,7-8-1,,-1.8,19%,8%,3%,<1%,7,2019
1487,-4,-81,Jacksonville2-4,AFC South,7-9,,-24.3,15%,5%,1%,<1%,7,2019
1487,-37,,L.A. Chargers2-4,AFC West,6-10,,-26.0,11%,7%,<1%,<1%,7,2019
1467,-10,,Cleveland2-4,AFC North,7-9,,-22.6,31%,23%,2%,<1%,7,2019
1463,,,Atlanta1-5,NFC South,5-11,,-86.9,2%,1%,<1%,<1%,7,2019
1462,+24,,Denver2-4,AFC West,6-10,,-35.1,10%,5%,<1%,<1%,7,2019
1462,,,Oakland3-2,AFC West,8-8,,-38.8,32%,15%,5%,<1%,7,2019
1461,+42,,Pittsburgh2-4,AFC North,7-9,,-2.3,25%,16%,2%,<1%,7,2019
1457,+17,,N.Y. Jets1-4,AFC East,7-9,,-45.2,13%,<1%,<1%,<1%,7,2019
1454,-44,+6,Tennessee2-4,AFC South,6-10,,-24.6,8%,3%,<1%,<1%,7,2019
1428,-40,,Tampa Bay2-4,NFC South,6-10,,-48.7,3%,<1%,<1%,<1%,7,2019
1373,+20,,Arizona2-3-1,NFC West,5-10-1,,-107.4,1%,<1%,<1%,<1%,7,2019
1368,-11,,N.Y. Giants2-4,NFC East,6-10,,-95.6,5%,4%,<1%,<1%,7,2019
1349,+5,,Washington1-5,NFC East,4-12,,-155.3,<1%,<1%,<1%,<1%,7,2019
1321,-8,,Cincinnati0-6,AFC North,3-13,,-122.6,<1%,<1%,<1%,<1%,7,2019
1234,-12,+73,Miami0-5,AFC East,2-14,,-259.5,<1%,<1%,<1%,<1%,7,2019
1720,+13,,New England7-0,AFC East,14-2,,+257.7,>99%,92%,87%,29%,8,2019
1675,+24,-43,New Orleans6-1,NFC South,13-3,,+90.7,95%,86%,66%,17%,8,2019
1632,+17,-115,Kansas City5-2,AFC West,10-6,,+85.4,88%,84%,30%,8%,8,2019
1628,+32,,Minnesota5-2,NFC North,11-5,,+119.4,72%,31%,18%,6%,8,2019
1619,+32,,Green Bay6-1,NFC North,12-4,,+87.1,85%,62%,41%,8%,8,2019
1609,+3,,San Francisco6-0,NFC West,12-4,,+132.3,86%,69%,49%,8%,8,2019
1595,+39,,Baltimore5-2,AFC North,10-6,,+90.8,84%,77%,28%,5%,8,2019
1582,+36,,L.A. Rams4-3,NFC West,10-6,,+63.1,42%,11%,5%,2%,8,2019
1579,,-84,Carolina4-2,NFC South,9-7,,+42.8,36%,14%,6%,2%,8,2019
1570,+27,,Dallas4-3,NFC East,9-7,,+84.1,66%,64%,3%,2%,8,2019
1569,-28,,Houston4-3,AFC South,9-7,,+52.6,64%,38%,17%,3%,8,2019
1554,+32,,Indianapolis4-2,AFC South,10-6,,+32.0,67%,47%,21%,3%,8,2019
1552,-44,,Seattle5-2,NFC West,10-6,,+12.4,45%,20%,8%,2%,8,2019
1540,-24,,Chicago3-3,NFC North,8-8,,+8.6,19%,5%,2%,<1%,8,2019
1532,+8,,Buffalo5-1,AFC East,11-5,,+51.3,79%,8%,7%,2%,8,2019
1529,-36,,Philadelphia3-4,NFC East,8-8,,+10.0,38%,34%,<1%,<1%,8,2019
1510,+24,-77,Jacksonville3-4,AFC South,7-9,,-4.6,21%,9%,2%,<1%,8,2019
1486,+32,,Tennessee3-4,AFC South,7-9,,-10.7,14%,5%,1%,<1%,8,2019
1480,-6,,L.A. Chargers2-5,AFC West,6-10,,-32.3,5%,4%,<1%,<1%,8,2019
1479,-12,,Detroit2-3-1,NFC North,7-8-1,,-15.0,10%,2%,<1%,<1%,8,2019
1467,,,Cleveland2-4,AFC North,7-9,,-25.3,25%,14%,2%,<1%,8,2019
1461,,,Pittsburgh2-4,AFC North,7-9,,-8.8,19%,9%,1%,<1%,8,2019
1454,-8,,Oakland3-3,AFC West,8-8,,-49.3,26%,11%,3%,<1%,8,2019
1430,-32,,Denver2-5,AFC West,5-11,,-68.1,3%,1%,<1%,<1%,8,2019
1428,,,Tampa Bay2-4,NFC South,6-10,,-46.9,2%,<1%,<1%,<1%,8,2019
1422,-35,,N.Y. Jets1-5,AFC East,6-10,,-91.7,5%,<1%,<1%,<1%,8,2019
1416,-47,-53,Atlanta1-6,NFC South,4-12,,-134.3,<1%,<1%,<1%,<1%,8,2019
1389,+16,,Arizona3-3-1,NFC West,6-9-1,,-95.7,2%,<1%,<1%,<1%,8,2019
1338,-30,,N.Y. Giants2-5,NFC East,5-11,,-115.6,2%,2%,<1%,<1%,8,2019
1333,-16,,Washington1-6,NFC East,3-13,,-159.2,<1%,<1%,<1%,<1%,8,2019
1326,+92,,Miami0-6,AFC East,3-13,,-217.4,<1%,<1%,<1%,<1%,8,2019
