,,,,,,W,L,,,,,,,,
1442,29,,OAK-logo,Oakland1-0,AFC West,,7/9,-55.5,17%,6%,2%,<1%,1,2019,
1441,-21,,DEN-logo,Denver0-1,AFC West,,6/10,-62.9,11%,3%,1%,<1%,1,2019,
1431,4,,WSH-logo,Washington0-1,NFC East,,6/10,-56.5,12%,5%,2%,<1%,1,2019,
1419,6,,CIN-logo,Cincinnati0-1,AFC North,,6/10,-44.4,15%,9%,2%,<1%,1,2019,
1416,-8,,NYG-logo,N.Y. Giants0-1,NFC East,,6/10,-70.4,11%,5%,1%,<1%,1,2019,
1404,-42,,TB-logo,Tampa Bay0-1,NFC South,,5/11,-91.1,7%,4%,<1%,<1%,1,2019,
1388,-2,,ARI-logo,Arizona0-0-1,NFC West,,5/10,-88.2,8%,4%,1%,<1%,1,2019,
1352,-37,,MIA-logo,Miami0-1,AFC East,,4/12,-158.8,3%,1%,<1%,<1%,1,2019,
1681,,-2,NE-logo,New England2-0,,,12/4,192,93%,77%,58%,19%,2,2019,
1672,,,KC-logo,Kansas City2-0,,,12/4,131.2,89%,72%,52%,16%,2,2019,
1626,,,LAR-logo,L.A. Rams2-0,,,11/5,100.5,77%,49%,39%,10%,2,2019,
1604,,,DAL-logo,Dallas2-0,,,11/5,92.1,76%,62%,36%,8%,2,2019,
1591,,,BAL-logo,Baltimore2-0,,,10/6,107.5,76%,67%,28%,6%,2,2019,
1576,,-121,NO-logo,New Orleans1-1,,,9/7,15.2,50%,44%,11%,4%,2,2019,
1576,,,LAC-logo,L.A. Chargers1-1,,,10/6,56.7,60%,24%,14%,4%,2,2019,
1576,,,PHI-logo,Philadelphia1-1,,,9/7,50.4,52%,35%,16%,4%,2,2019,
1566,,,SEA-logo,Seattle2-0,,,10/6,36.4,55%,27%,19%,4%,2,2019,
1561,,,GB-logo,Green Bay2-0,,,10/6,44.8,60%,45%,23%,4%,2,2019,
1543,,,SF-logo,San Francisco2-0,,,10/6,63.7,51%,23%,16%,3%,2,2019,
1537,,,MIN-logo,Minnesota1-1,,,8/8,24.3,34%,19%,8%,2%,2,2019,
1535,,,CHI-logo,Chicago1-1,,,8/8,5.4,32%,18%,8%,2%,2,2019,
1530,,,TEN-logo,Tennessee1-1,,,9/7,51.8,47%,32%,10%,2%,2,2019,
1523,,,ATL-logo,Atlanta1-1,,,8/8,-0.9,40%,33%,9%,2%,2,2019,
1521,,,HOU-logo,Houston1-1,,,8/8,9.6,42%,30%,8%,2%,2,2019,
1511,,,BUF-logo,Buffalo2-0,,,10/6,40.3,58%,21%,13%,2%,2,2019,
1493,,,IND-logo,Indianapolis1-1,,,9/7,16.8,45%,32%,7%,1%,2,2019,
1491,,,CLE-logo,Cleveland1-1,,,8/8,-5.3,37%,23%,5%,1%,2,2019,
1486,,,DET-logo,Detroit1-0-1,,,7/8,-14.5,29%,18%,7%,1%,2,2019,
1467,,-115,JAX-logo,Jacksonville0-2,,,5/11,-67.3,9%,5%,<1%,<1%,2,2019,
1461,,-93,CAR-logo,Carolina0-2,,,6/10,-46.5,11%,9%,1%,<1%,2,2019,
1435,,,DEN-logo,Denver0-2,,,5/11,-69.8,7%,2%,<1%,<1%,2,2019,
1432,,,TB-logo,Tampa Bay1-1,,,7/9,-52.3,18%,14%,2%,<1%,2,2019,
1421,,-92,NYJ-logo,N.Y. Jets0-2,,,6/10,-52.9,8%,1%,<1%,<1%,2,2019,
1419,,,OAK-logo,Oakland1-1,,,6/10,-77.8,11%,2%,<1%,<1%,2,2019,
1416,,,WSH-logo,Washington0-2,,,6/10,-63,6%,2%,<1%,<1%,2,2019,
1389,,,CIN-logo,Cincinnati0-2,,,6/10,-71,10%,6%,<1%,<1%,2,2019,
1384,,,ARI-logo,Arizona0-1-1,,,5/10,-74.5,6%,1%,<1%,<1%,2,2019,
1380,,,PIT-logo,Pittsburgh0-2,,,5/11,-97.3,7%,4%,<1%,<1%,2,2019,
1355,,,NYG-logo,N.Y. Giants0-2,,,5/11,-115.5,3%,1%,<1%,<1%,2,2019,
1260,,,MIA-logo,Miami0-2,,,3/13,-230.2,<1%,<1%,<1%,<1%,2,2019,
1689,17,,KC-logo,Kansas City3-0,AFC West,,12/4,138.9,94%,86%,66%,20%,3,2019,
1686,5,,NE-logo,New England3-0,AFC East,,12/4,194.3,94%,76%,60%,19%,3,2019,
1641,15,,LAR-logo,L.A. Rams3-0,NFC West,,12/4,116.4,84%,61%,50%,12%,3,2019,
1606,1,,DAL-logo,Dallas3-0,NFC East,,11/5,97,78%,71%,34%,8%,3,2019,
1604,28,-79,NO-logo,New Orleans2-1,NFC South,,10/6,45.8,69%,63%,21%,6%,3,2019,
1579,-11,,BAL-logo,Baltimore2-1,AFC North,,10/6,102.3,75%,68%,19%,4%,3,2019,
1573,12,,GB-logo,Green Bay3-0,NFC North,,10/6,53.7,64%,43%,26%,5%,3,2019,
1561,26,,CHI-logo,Chicago2-1,NFC North,,9/7,29,40%,19%,11%,3%,3,2019,
1559,38,,HOU-logo,Houston2-1,AFC South,,10/6,45.1,64%,46%,16%,3%,3,2019,
1555,-21,,PHI-logo,Philadelphia1-2,NFC East,,8/8,25.1,35%,25%,6%,2%,3,2019,
1555,-11,,SEA-logo,Seattle2-1,NFC West,,9/7,18.7,39%,15%,9%,2%,3,2019,
1553,16,,MIN-logo,Minnesota2-1,NFC North,,9/7,43.6,37%,17%,9%,2%,3,2019,
1548,-28,,LAC-logo,L.A. Chargers1-2,AFC West,,8/8,27.5,41%,12%,5%,2%,3,2019,
1547,5,,SF-logo,San Francisco3-0,NFC West,,10/6,65.6,57%,24%,17%,3%,3,2019,
1520,8,,BUF-logo,Buffalo3-0,AFC East,,10/6,47.1,70%,24%,16%,2%,3,2019,
1518,-5,,ATL-logo,Atlanta1-2,NFC South,,8/8,-8.3,28%,21%,5%,1%,3,2019,
1517,24,,IND-logo,Indianapolis2-1,AFC South,,9/7,25.7,53%,35%,10%,2%,3,2019,
1505,19,,DET-logo,Detroit2-0-1,NFC North,,8/7,3.1,38%,21%,11%,1%,3,2019,
1498,31,-93,JAX-logo,Jacksonville1-2,AFC South,,7/9,-21.2,20%,9%,1%,<1%,3,2019,
1495,34,-98,CAR-logo,Carolina1-2,NFC South,,6/10,-27.7,12%,9%,1%,<1%,3,2019,
1486,-44,,TEN-logo,Tennessee1-2,AFC South,,7/9,2.3,22%,10%,3%,<1%,3,2019,
1469,-22,,CLE-logo,Cleveland1-2,AFC North,,8/8,-15.9,31%,21%,3%,<1%,3,2019,
1427,6,,NYJ-logo,N.Y. Jets0-3,AFC East,,6/10,-50.1,8%,<1%,<1%,<1%,3,2019,
1425,-7,,TB-logo,Tampa Bay1-2,NFC South,,6/10,-65.6,9%,7%,<1%,<1%,3,2019,
1414,-21,,DEN-logo,Denver0-3,AFC West,,5/11,-85.4,5%,<1%,<1%,<1%,3,2019,
1406,-13,,OAK-logo,Oakland1-2,AFC West,,6/10,-99.1,7%,1%,<1%,<1%,3,2019,
1390,-25,-29,WSH-logo,Washington0-3,NFC East,,5/11,-97.1,2%,1%,<1%,<1%,3,2019,
1381,1,,PIT-logo,Pittsburgh0-3,AFC North,,5/11,-85.6,8%,5%,<1%,<1%,3,2019,
1380,-9,,CIN-logo,Cincinnati0-3,AFC North,,5/11,-70.1,8%,6%,<1%,<1%,3,2019,
1377,22,,NYG-logo,N.Y. Giants1-2,NFC East,,6/10,-92.1,6%,3%,<1%,<1%,3,2019,
1340,-44,,ARI-logo,Arizona0-2-1,NFC West,,4/11,-122.1,1%,<1%,<1%,<1%,3,2019,
1256,-4,3,MIA-logo,Miami0-3,AFC East,,3/13,-241.2,<1%,<1%,<1%,<1%,3,2019,
1697,9,,KC-logo,Kansas City4-0,AFC West,,13-3,140.6,97%,88%,75%,22%,4,2019,
1687,1,,NE-logo,New England4-0,AFC East,,13-3,200.6,98%,90%,76%,21%,4,2019,
1626,22,-91,NO-logo,New Orleans3-1,NFC South,,11/5,51,74%,63%,35%,9%,4,2019,
1594,-47,,LAR-logo,L.A. Rams3-1,NFC West,,11/5,69.5,68%,41%,29%,6%,4,2019,
1588,-18,,DAL-logo,Dallas3-1,NFC East,,10/6,87.2,65%,54%,23%,5%,4,2019,
1583,29,,PHI-logo,Philadelphia2-2,NFC East,,9/7,56,55%,41%,15%,4%,4,2019,
1574,13,-109,CHI-logo,Chicago3-1,NFC North,,9/7,36,49%,32%,17%,4%,4,2019,
1565,17,,LAC-logo,L.A. Chargers2-2,AFC West,,9/7,40.3,46%,10%,7%,2%,4,2019,
1565,11,,SEA-logo,Seattle3-1,NFC West,,10/6,35.4,48%,25%,15%,4%,4,2019,
1556,-17,,GB-logo,Green Bay3-1,NFC North,,9/7,30,50%,34%,15%,3%,4,2019,
1547,,,SF-logo,San Francisco3-0,NFC West,,10/6,71.2,61%,34%,24%,4%,4,2019,
1538,-42,,BAL-logo,Baltimore2-2,AFC North,,9/7,58.7,49%,36%,7%,2%,4,2019,
1533,37,-94,CAR-logo,Carolina2-2,NFC South,,8/8,14.2,24%,15%,5%,1%,4,2019,
1531,-22,,MIN-logo,Minnesota2-2,NFC North,,8/8,24.4,26%,12%,5%,1%,4,2019,
1531,45,,TEN-logo,Tennessee2-2,AFC South,,8/8,42.9,41%,27%,7%,2%,4,2019,
1517,48,,CLE-logo,Cleveland2-2,AFC North,,9/7,35.9,61%,50%,9%,1%,4,2019,
1517,-42,,HOU-logo,Houston2-2,AFC South,,8/8,3.3,41%,29%,6%,1%,4,2019,
1516,18,-95,JAX-logo,Jacksonville2-2,AFC South,,8/8,-7.6,31%,20%,3%,1%,4,2019,
1499,-6,,DET-logo,Detroit2-1-1,NFC North,,8/7,2.1,34%,22%,9%,1%,4,2019,
1496,-24,-22,BUF-logo,Buffalo3-1,AFC East,,9/7,30.6,56%,10%,6%,<1%,4,2019,
1489,64,,TB-logo,Tampa Bay2-2,NFC South,,8/8,-3.4,23%,16%,4%,<1%,4,2019,
1487,-30,,IND-logo,Indianapolis2-2,AFC South,,8/8,-13.2,32%,23%,3%,<1%,4,2019,
1481,-37,,ATL-logo,Atlanta1-3,NFC South,,6/10,-56.5,11%,6%,2%,<1%,4,2019,
1441,35,,OAK-logo,Oakland2-2,AFC West,,7/9,-60.1,18%,2%,<1%,<1%,4,2019,
1427,,-63,NYJ-logo,N.Y. Jets0-3,AFC East,,6/10,-52.2,9%,<1%,<1%,<1%,4,2019,
1424,43,,PIT-logo,Pittsburgh1-3,AFC North,,6/10,-36.3,17%,12%,<1%,<1%,4,2019,
1407,30,,NYG-logo,N.Y. Giants2-2,NFC East,,7/9,-57,10%,5%,1%,<1%,4,2019,
1407,-7,,DEN-logo,Denver0-4,AFC West,,4/12,-98.1,2%,<1%,<1%,<1%,4,2019,
1351,-39,-20,WSH-logo,Washington0-4,NFC East,,4/12,-135.3,<1%,<1%,<1%,<1%,4,2019,
1338,-42,,CIN-logo,Cincinnati0-4,AFC North,,4/12,-115,3%,2%,<1%,<1%,4,2019,
1325,-15,,ARI-logo,Arizona0-3-1,NFC West,,3/12,-140.9,<1%,<1%,<1%,<1%,4,2019,
1246,-10,,MIA-logo,Miami0-4,AFC East,,3/13,-254.1,<1%,<1%,<1%,<1%,4,2019,
1700,13,,NE-logo,New England5-0,AFC East,,13-3,221.7,99%,87%,80%,26%,5,2019,
1652,-45,,KC-logo,Kansas City4-1,AFC West,,11/5,100.9,90%,82%,54%,14%,5,2019,
1632,6,-67,NO-logo,New Orleans4-1,NFC South,,11/5,57.5,81%,73%,43%,11%,5,2019,
1592,-2,,LAR-logo,L.A. Rams3-2,NFC West,,10/6,67.4,57%,26%,17%,5%,5,2019,
1587,4,,PHI-logo,Philadelphia3-2,NFC East,,10/6,73.3,64%,57%,17%,5%,5,2019,
1582,26,,GB-logo,Green Bay4-1,NFC North,,10/6,59.4,68%,49%,28%,6%,5,2019,
1579,14,,SEA-logo,Seattle4-1,NFC West,,10/6,39.9,58%,31%,20%,4%,5,2019,
1571,24,,SF-logo,San Francisco4-0,NFC West,,11/5,102,68%,42%,31%,5%,5,2019,
1564,-10,-7,CHI-logo,Chicago3-2,NFC North,,9/7,29.8,37%,18%,10%,3%,5,2019,
1561,44,,HOU-logo,Houston3-2,AFC South,,9/7,42,57%,42%,16%,3%,5,2019,
1561,29,,MIN-logo,Minnesota3-2,NFC North,,9/7,56.2,37%,17%,9%,3%,5,2019,
1556,-32,,DAL-logo,Dallas3-2,NFC East,,9/7,56,47%,39%,8%,3%,5,2019,
1553,21,-90,CAR-logo,Carolina3-2,NFC South,,9/7,26.9,31%,18%,7%,2%,5,2019,
1538,1,,BAL-logo,Baltimore3-2,AFC North,,9/7,56.2,61%,53%,10%,2%,5,2019,
1524,-41,,LAC-logo,L.A. Chargers2-3,AFC West,,7/9,5.7,23%,9%,3%,<1%,5,2019,
1523,27,,BUF-logo,Buffalo4-1,AFC East,,11/5,57.6,78%,12%,10%,2%,5,2019,
1522,35,,IND-logo,Indianapolis3-2,AFC South,,9/7,19.6,53%,38%,13%,2%,5,2019,
1499,,,DET-logo,Detroit2-1-1,NFC North,,8/7,-0.6,30%,17%,8%,1%,5,2019,
1498,-33,,TEN-logo,Tennessee2-3,AFC South,,7/9,9.6,20%,10%,3%,<1%,5,2019,
1491,-25,-65,JAX-logo,Jacksonville2-3,AFC South,,7/9,-20.3,20%,10%,2%,<1%,5,2019,
1477,-40,,CLE-logo,Cleveland2-3,AFC North,,8/8,-9.7,46%,38%,5%,<1%,5,2019,
1467,-21,,TB-logo,Tampa Bay2-3,NFC South,,7/9,-18.4,12%,6%,1%,<1%,5,2019,
1463,-18,,ATL-logo,Atlanta1-4,NFC South,,6/10,-84.5,5%,3%,<1%,<1%,5,2019,
1462,21,,OAK-logo,Oakland3-2,AFC West,,8/8,-43.2,28%,8%,4%,<1%,5,2019,
1440,13,-34,NYJ-logo,N.Y. Jets0-4,AFC East,,6/10,-59.5,8%,<1%,<1%,<1%,5,2019,
1438,31,,DEN-logo,Denver1-4,AFC West,,5/11,-64.2,5%,2%,<1%,<1%,5,2019,
1420,-5,-37,PIT-logo,Pittsburgh1-4,AFC North,,6/10,-39.4,11%,8%,<1%,<1%,5,2019,
1379,-28,,NYG-logo,N.Y. Giants2-3,NFC East,,6/10,-85.7,5%,4%,<1%,<1%,5,2019,
1353,28,,ARI-logo,Arizona1-3-1,NFC West,,4/11,-119.7,<1%,<1%,<1%,<1%,5,2019,
1344,-8,-21,WSH-logo,Washington0-5,NFC East,,3/13,-156.7,<1%,<1%,<1%,<1%,5,2019,
1329,-9,,CIN-logo,Cincinnati0-5,AFC North,,4/12,-125.5,2%,1%,<1%,<1%,5,2019,
1246,,,MIA-logo,Miami0-4,AFC East,,3/13,-254.5,<1%,<1%,<1%,<1%,5,2019,
1707,7,,NE-logo,New England6-0,AFC East,,13-3,231.7,>99%,90%,83%,28%,6,2019,
1651,19,-67,NO-logo,New Orleans5-1,NFC South,,12/4,66.7,87%,78%,51%,14%,6,2019,
1615,-37,,KC-logo,Kansas City4-2,AFC West,,10/6,72.2,81%,73%,27%,7%,6,2019,
1606,34,,SF-logo,San Francisco5-0,NFC West,,12/4,132.1,83%,59%,47%,9%,6,2019,
1598,36,,HOU-logo,Houston4-2,AFC South,,10/6,76.6,80%,63%,39%,7%,6,2019,
1596,35,,MIN-logo,Minnesota4-2,NFC North,,10/6,91,53%,25%,14%,4%,6,2019,
1596,17,,SEA-logo,Seattle5-1,NFC West,,11/5,47,67%,35%,23%,5%,6,2019,
1587,5,,GB-logo,Green Bay5-1,NFC North,,11/5,57.4,74%,51%,32%,6%,6,2019,
1579,26,-84,CAR-logo,Carolina4-2,NFC South,,9/7,43,39%,20%,9%,3%,6,2019,
1565,-22,,PHI-logo,Philadelphia3-3,NFC East,,9/7,49,60%,57%,6%,2%,6,2019,
1564,,-7,CHI-logo,Chicago3-2,NFC North,,9/7,35.1,37%,16%,9%,2%,6,2019,
1556,17,,BAL-logo,Baltimore4-2,AFC North,,9/7,54.7,68%,61%,15%,3%,6,2019,
1547,-45,,LAR-logo,L.A. Rams3-3,NFC West,,9/7,24.3,27%,5%,3%,1%,6,2019,
1543,-13,,DAL-logo,Dallas3-3,NFC East,,8/8,46.5,42%,39%,3%,2%,6,2019,
1523,,,BUF-logo,Buffalo4-1,AFC East,,10/6,53,76%,10%,9%,2%,6,2019,
1522,,,IND-logo,Indianapolis3-2,AFC South,,9/7,16.4,51%,29%,14%,2%,6,2019,
1491,-8,,DET-logo,Detroit2-2-1,NFC North,,7/8,-1.8,19%,8%,3%,<1%,6,2019,
1487,-4,-81,JAX-logo,Jacksonville2-4,AFC South,,7/9,-24.3,15%,5%,1%,<1%,6,2019,
1487,-37,,LAC-logo,L.A. Chargers2-4,AFC West,,6/10,-26,11%,7%,<1%,<1%,6,2019,
1467,-10,,CLE-logo,Cleveland2-4,AFC North,,7/9,-22.6,31%,23%,2%,<1%,6,2019,
1463,,,ATL-logo,Atlanta1-5,NFC South,,5/11,-86.9,2%,1%,<1%,<1%,6,2019,
1462,24,,DEN-logo,Denver2-4,AFC West,,6/10,-35.1,10%,5%,<1%,<1%,6,2019,
1462,,,OAK-logo,Oakland3-2,AFC West,,8/8,-38.8,32%,15%,5%,<1%,6,2019,
1461,42,,PIT-logo,Pittsburgh2-4,AFC North,,7/9,-2.3,25%,16%,2%,<1%,6,2019,
1457,17,,NYJ-logo,N.Y. Jets1-4,AFC East,,7/9,-45.2,13%,<1%,<1%,<1%,6,2019,
1454,-44,6,TEN-logo,Tennessee2-4,AFC South,,6/10,-24.6,8%,3%,<1%,<1%,6,2019,
1428,-40,,TB-logo,Tampa Bay2-4,NFC South,,6/10,-48.7,3%,<1%,<1%,<1%,6,2019,
1373,20,,ARI-logo,Arizona2-3-1,NFC West,,5/10,-107.4,1%,<1%,<1%,<1%,6,2019,
1368,-11,,NYG-logo,N.Y. Giants2-4,NFC East,,6/10,-95.6,5%,4%,<1%,<1%,6,2019,
1349,5,,WSH-logo,Washington1-5,NFC East,,4/12,-155.3,<1%,<1%,<1%,<1%,6,2019,
1321,-8,,CIN-logo,Cincinnati0-6,AFC North,,3/13,-122.6,<1%,<1%,<1%,<1%,6,2019,
1234,-12,73,MIA-logo,Miami0-5,AFC East,,2/14,-259.5,<1%,<1%,<1%,<1%,6,2019,
1720,13,,NE-logo,New England7-0,AFC East,,14-2,257.7,>99%,92%,87%,29%,7,2019,
1675,24,-43,NO-logo,New Orleans6-1,NFC South,,13-3,90.7,95%,86%,66%,17%,7,2019,
1632,17,-115,KC-logo,Kansas City5-2,AFC West,,10/6,85.4,88%,84%,30%,8%,7,2019,
1628,32,,MIN-logo,Minnesota5-2,NFC North,,11/5,119.4,72%,31%,18%,6%,7,2019,
1619,32,,GB-logo,Green Bay6-1,NFC North,,12/4,87.1,85%,62%,41%,8%,7,2019,
1609,3,,SF-logo,San Francisco6-0,NFC West,,12/4,132.3,86%,69%,49%,8%,7,2019,
1595,39,,BAL-logo,Baltimore5-2,AFC North,,10/6,90.8,84%,77%,28%,5%,7,2019,
1582,36,,LAR-logo,L.A. Rams4-3,NFC West,,10/6,63.1,42%,11%,5%,2%,7,2019,
1579,,-84,CAR-logo,Carolina4-2,NFC South,,9/7,42.8,36%,14%,6%,2%,7,2019,
1570,27,,DAL-logo,Dallas4-3,NFC East,,9/7,84.1,66%,64%,3%,2%,7,2019,
1569,-28,,HOU-logo,Houston4-3,AFC South,,9/7,52.6,64%,38%,17%,3%,7,2019,
1554,32,,IND-logo,Indianapolis4-2,AFC South,,10/6,32,67%,47%,21%,3%,7,2019,
1552,-44,,SEA-logo,Seattle5-2,NFC West,,10/6,12.4,45%,20%,8%,2%,7,2019,
1540,-24,,CHI-logo,Chicago3-3,NFC North,,8/8,8.6,19%,5%,2%,<1%,7,2019,
1532,8,,BUF-logo,Buffalo5-1,AFC East,,11/5,51.3,79%,8%,7%,2%,7,2019,
1529,-36,,PHI-logo,Philadelphia3-4,NFC East,,8/8,10,38%,34%,<1%,<1%,7,2019,
1510,24,-77,JAX-logo,Jacksonville3-4,AFC South,,7/9,-4.6,21%,9%,2%,<1%,7,2019,
1486,32,,TEN-logo,Tennessee3-4,AFC South,,7/9,-10.7,14%,5%,1%,<1%,7,2019,
1480,-6,,LAC-logo,L.A. Chargers2-5,AFC West,,6/10,-32.3,5%,4%,<1%,<1%,7,2019,
1479,-12,,DET-logo,Detroit2-3-1,NFC North,,7/8,-15,10%,2%,<1%,<1%,7,2019,
1467,,,CLE-logo,Cleveland2-4,AFC North,,7/9,-25.3,25%,14%,2%,<1%,7,2019,
1461,,,PIT-logo,Pittsburgh2-4,AFC North,,7/9,-8.8,19%,9%,1%,<1%,7,2019,
1454,-8,,OAK-logo,Oakland3-3,AFC West,,8/8,-49.3,26%,11%,3%,<1%,7,2019,
1430,-32,,DEN-logo,Denver2-5,AFC West,,5/11,-68.1,3%,1%,<1%,<1%,7,2019,
1428,,,TB-logo,Tampa Bay2-4,NFC South,,6/10,-46.9,2%,<1%,<1%,<1%,7,2019,
1422,-35,,NYJ-logo,N.Y. Jets1-5,AFC East,,6/10,-91.7,5%,<1%,<1%,<1%,7,2019,
1416,-47,-53,ATL-logo,Atlanta1-6,NFC South,,4/12,-134.3,<1%,<1%,<1%,<1%,7,2019,
1389,16,,ARI-logo,Arizona3-3-1,NFC West,,6/9,-95.7,2%,<1%,<1%,<1%,7,2019,
1338,-30,,NYG-logo,N.Y. Giants2-5,NFC East,,5/11,-115.6,2%,2%,<1%,<1%,7,2019,
1333,-16,,WSH-logo,Washington1-6,NFC East,,3/13,-159.2,<1%,<1%,<1%,<1%,7,2019,
1326,92,,MIA-logo,Miami0-6,AFC East,,3/13,-217.4,<1%,<1%,<1%,<1%,7,2019,
1298,-23,,CIN-logo,Cincinnati0-7,AFC North,,2/14,-145.4,<1%,<1%,<1%,<1%,7,2019,
1723,3,,NE-logo,New England8-0,AFC East,,14-2,262.5,>99%,98%,94%,30%,8,2019,
1691,15,,NO-logo,New Orleans7-1,NFC South,,13-3,104.2,97%,91%,69%,18%,8,2019,
1636,18,,GB-logo,Green Bay7-1,NFC North,,12/4,97.4,92%,72%,47%,9%,8,2019,
1632,3,,MIN-logo,Minnesota6-2,NFC North,,11/5,115.2,74%,25%,14%,5%,8,2019,
1627,19,,SF-logo,San Francisco7-0,NFC West,,13-3,169.3,92%,74%,54%,9%,8,2019,
1615,-17,-59,KC-logo,Kansas City5-3,AFC West,,10/6,76.9,84%,80%,18%,5%,8,2019,
1595,13,,LAR-logo,L.A. Rams5-3,NFC West,,10/6,70.5,46%,9%,4%,2%,8,2019,
1595,,,BAL-logo,Baltimore5-2,AFC North,,10/6,93.2,84%,77%,31%,5%,8,2019,
1580,1,-101,CAR-logo,Carolina4-3,NFC South,,9/7,9.4,24%,8%,2%,1%,8,2019,
1578,8,,HOU-logo,Houston5-3,AFC South,,10/6,48.5,70%,39%,21%,3%,8,2019,
1570,,,DAL-logo,Dallas4-3,NFC East,,9/7,82.8,54%,50%,2%,2%,8,2019,
1565,36,,PHI-logo,Philadelphia4-4,NFC East,,9/7,44.9,54%,49%,<1%,1%,8,2019,
1557,2,,IND-logo,Indianapolis5-2,AFC South,,10/6,23,70%,45%,24%,3%,8,2019,
1555,3,,SEA-logo,Seattle6-2,NFC West,,10/6,10.4,47%,17%,7%,2%,8,2019,
1526,15,-59,JAX-logo,Jacksonville4-4,AFC South,,8/8,13.6,30%,11%,3%,<1%,8,2019,
1525,-15,,CHI-logo,Chicago3-4,NFC North,,7/9,-7.7,8%,1%,<1%,<1%,8,2019,
1497,10,,TEN-logo,Tennessee4-4,AFC South,,7/9,-8.9,16%,6%,2%,<1%,8,2019,
1493,-39,,BUF-logo,Buffalo5-2,AFC East,,10/6,17.9,64%,2%,2%,<1%,8,2019,
1489,10,,DET-logo,Detroit3-3-1,NFC North,,7/8,-13.5,11%,2%,<1%,<1%,8,2019,
1488,7,,LAC-logo,L.A. Chargers3-5,AFC West,,6/10,-22.4,10%,8%,<1%,<1%,8,2019,
1477,15,,PIT-logo,Pittsburgh3-4,AFC North,,8/8,6.9,26%,11%,3%,<1%,8,2019,
1461,-6,,CLE-logo,Cleveland2-5,AFC North,,7/9,-22.9,22%,12%,1%,<1%,8,2019,
1451,-3,,OAK-logo,Oakland3-4,AFC West,,7/9,-43.2,21%,11%,2%,<1%,8,2019,
1423,-6,,DEN-logo,Denver2-6,AFC West,,5/11,-62.3,2%,<1%,<1%,<1%,8,2019,
1418,-9,,TB-logo,Tampa Bay2-5,NFC South,,6/10,-50.6,<1%,<1%,<1%,<1%,8,2019,
1401,-15,,ATL-logo,Atlanta1-7,NFC South,,3/13,-141.7,<1%,<1%,<1%,<1%,8,2019,
1391,-31,,NYJ-logo,N.Y. Jets1-6,AFC East,,5/11,-109.5,2%,<1%,<1%,<1%,8,2019,
