RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK
7,DEN,0.230,7,0.1810,5,3-0,-0.243,31,-0.396,1,0.076,3,3,2015,,,,,,,,,,,,
8,CAR,0.203,8,0.0610,11,3-0,0.107,9,-0.210,4,-0.113,30,3,2015,,,,,,,,,,,,
9,NYJ,0.185,2,0.0750,10,2-1,-0.119,22,-0.345,2,-0.040,24,3,2015,,,,,,,,,,,,
10,ATL,0.147,10,0.0770,9,3-0,0.232,7,0.098,25,0.013,14,3,2015,,,,,,,,,,,,
11,TEN,0.112,9,-0.0410,21,1-2,0.043,11,-0.163,6,-0.094,29,3,2015,,,,,,,,,,,,
12,SEA,0.083,23,0.1730,6,1-2,-0.041,16,0.034,18,0.158,1,3,2015,,,,,,,,,,,,
13,NYG,0.055,18,0.0030,15,1-2,0.069,10,0.032,17,0.018,12,3,2015,,,,,,,,,,,,
14,OAK,0.051,25,-0.0400,20,2-1,0.128,8,0.114,28,0.037,7,3,2015,,,,,,,,,,,,
15,DAL,0.009,11,-0.0430,22,2-1,0.041,12,0.038,21,0.006,17,3,2015,,,,,,,,,,,,
16,MIN,0.007,24,0.0310,13,2-1,0.030,13,0.038,20,0.016,13,3,2015,,,,,,,,,,,,
17,STL,-0.005,16,0.0460,12,1-2,-0.118,21,-0.081,8,0.032,8,3,2015,,,,,,,,,,,,
18,PHI,-0.025,26,0.0170,14,1-2,-0.183,27,-0.174,5,-0.016,21,3,2015,,,,,,,,,,,,
19,WAS,-0.038,13,-0.1330,25,1-2,-0.040,15,-0.009,11,-0.007,18,3,2015,,,,,,,,,,,,
20,BAL,-0.098,17,-0.0100,16,0-3,-0.048,17,0.073,24,0.023,11,3,2015,,,,,,,,,,,,
21,KC,-0.139,12,-0.0230,17,1-2,-0.137,23,0.025,16,0.024,10,3,2015,,,,,,,,,,,,
22,IND,-0.148,29,-0.0270,18,1-2,-0.087,19,0.015,14,-0.046,27,3,2015,,,,,,,,,,,,
23,DET,-0.184,22,-0.0500,23,0-3,-0.149,24,0.048,22,0.013,15,3,2015,,,,,,,,,,,,
24,SD,-0.185,19,-0.0380,19,1-2,-0.035,14,0.072,23,-0.078,28,3,2015,,,,,,,,,,,,
25,CLE,-0.231,21,-0.1520,27,1-2,-0.229,30,0.108,26,0.106,2,3,2015,,,,,,,,,,,,
26,MIA,-0.279,15,-0.1330,26,1-2,-0.173,26,0.113,27,0.007,16,3,2015,,,,,,,,,,,,
27,JAC,-0.293,20,-0.2140,29,1-2,-0.112,20,0.157,29,-0.024,23,3,2015,,,,,,,,,,,,
28,HOU,-0.309,28,-0.1550,28,1-2,-0.170,25,0.012,13,-0.126,32,3,2015,,,,,,,,,,,,
29,NO,-0.324,31,-0.1270,24,0-3,-0.049,18,0.264,31,-0.012,20,3,2015,,,,,,,,,,,,
30,TB,-0.375,30,-0.2390,31,1-2,-0.384,32,-0.021,10,-0.011,19,3,2015,,,,,,,,,,,,
31,SF,-0.514,27,-0.2270,30,1-2,-0.219,29,0.253,30,-0.041,25,3,2015,,,,,,,,,,,,
32,CHI,-0.702,32,-0.3280,32,0-3,-0.216,28,0.360,32,-0.126,3,3,2015,,,,,,,,,,,,
1,NE,0.521,3,0.3220,1,3-0,0.447,1,-0.001,16,0.074,4,4,2015,,,,,,,,,,,,
2,ARI,0.498,1,0.2520,3,3-1,0.227,5,-0.232,3,0.039,9,4,2015,,,,,,,,,,,,
3,GB,0.425,2,0.2730,2,4-0,0.311,3,-0.090,7,0.024,13,4,2015,,,,,,,,,,,,
4,CIN,0.403,4,0.2500,4,4-0,0.365,2,-0.057,10,-0.018,22,4,2015,,,,,,,,,,,,
5,ATL,0.186,10,0.1150,8,4-0,0.237,4,0.076,23,0.025,12,4,2015,,,,,,,,,,,,
6,PIT,0.177,6,0.1160,7,2-2,0.209,6,-0.013,13,-0.045,24,4,2015,,,,,,,,,,,,
7,DEN,0.169,7,0.1590,6,4-0,-0.238,30,-0.332,1,0.075,3,4,2015,,,,,,,,,,,,
8,BUF,0.163,5,0.0650,11,2-2,0.108,7,-0.050,11,0.006,14,4,2015,,,,,,,,,,,,
9,NYJ,0.157,9,0.0880,9,3-1,-0.029,16,-0.255,2,-0.069,27,4,2015,,,,,,,,,,,,
10,CAR,0.116,8,0.0480,12,4-0,0.027,11,-0.185,4,-0.096,30,4,2015,,,,,,,,,,,,
11,NYG,0.102,13,0.0410,13,2-2,-0.004,15,-0.068,9,0.038,10,4,2015,,,,,,,,,,,,
12,SEA,0.098,12,0.1610,5,2-2,-0.060,20,-0.009,14,0.148,1,4,2015,,,,,,,,,,,,
13,STL,0.067,17,0.0720,10,2-2,-0.060,21,-0.076,8,0.052,6,4,2015,,,,,,,,,,,,
14,BAL,0.022,20,0.0370,14,1-3,-0.048,19,-0.019,12,0.050,7,4,2015,,,,,,,,,,,,
15,TEN,0.016,11,-0.0800,24,1-2,0.014,13,-0.095,6,-0.093,29,4,2015,,,,,,,,,,,,
16,OAK,0.015,14,-0.0380,18,2-2,0.029,10,0.078,24,0.063,5,4,2015,,,,,,,,,,,,
17,PHI,0.001,18,0.0200,15,1-3,-0.130,26,-0.141,5,-0.009,20,4,2015,,,,,,,,,,,,
18,WAS,-0.012,19,-0.0950,25,2-2,0.011,14,0.015,17,-0.008,19,4,2015,,,,,,,,,,,,
19,DAL,-0.035,15,-0.0260,16,2-2,0.046,9,0.067,22,-0.013,21,4,2015,,,,,,,,,,,,
20,MIN,-0.086,16,-0.0270,17,2-2,-0.030,17,0.050,21,-0.006,18,4,2015,,,,,,,,,,,,
21,IND,-0.128,22,-0.0460,20,2-2,-0.083,24,0.042,19,-0.003,17,4,2015,,,,,,,,,,,,
22,DET,-0.128,23,-0.0530,21,0-4,-0.079,23,0.050,20,0.001,16,4,2015,,,,,,,,,,,,
23,SD,-0.133,24,-0.0460,19,2-2,0.027,12,0.080,25,-0.079,28,4,2015,,,,,,,,,,,,
24,CLE,-0.137,25,-0.1210,26,1-3,-0.122,25,0.137,27,0.123,2,4,2015,,,,,,,,,,,,
25,NO,-0.145,29,-0.0740,23,1-3,0.059,8,0.209,32,0.004,15,4,2015,,,,,,,,,,,,
26,JAC,-0.159,27,-0.1610,27,1-3,-0.070,22,0.035,18,-0.053,25,4,2015,,,,,,,,,,,,
27,KC,-0.167,21,-0.0660,22,1-3,-0.033,18,0.178,30,0.045,8,4,2015,,,,,,,,,,,,
28,MIA,-0.286,26,-0.1740,28,1-3,-0.142,28,0.170,28,0.027,11,4,2015,,,,,,,,,,,,
29,TB,-0.366,30,-0.2690,31,1-3,-0.334,32,-0.009,15,-0.041,23,4,2015,,,,,,,,,,,,
30,HOU,-0.413,28,-0.2510,29,1-3,-0.194,29,0.099,26,-0.119,32,4,2015,,,,,,,,,,,,
31,CHI,-0.415,32,-0.2590,30,1-3,-0.136,27,0.180,31,-0.099,31,4,2015,,,,,,,,,,,,
32,SF,-0.489,31,-0.2850,32,1-3,-0.258,31,0.171,29,-0.060,26,4,2015,,,,,,,,,,,,
1,NE,0.559,1,0.4130,1,4-0,0.381,1,-0.087,9,0.091,3,5,2015,,,,,,,,,,,,
2,ARI,0.515,2,0.3620,2,4-1,0.252,3,-0.222,3,0.041,6,5,2015,,,,,,,,,,,,
3,GB,0.412,3,0.3250,3,5-0,0.201,5,-0.193,4,0.018,13,5,2015,,,,,,,,,,,,
4,CIN,0.323,4,0.2510,4,5-0,0.302,2,-0.015,14,0.006,15,5,2015,,,,,,,,,,,,
5,PIT,0.185,6,0.1460,6,3-2,0.207,4,-0.002,15,-0.024,24,5,2015,,,,,,,,,,,,
6,NYJ,0.156,9,0.0930,10,3-1,-0.042,20,-0.267,2,-0.069,30,5,2015,,,,,,,,,,,,
7,BUF,0.154,8,0.0950,9,3-2,0.079,8,-0.073,10,0.002,16,5,2015,,,,,,,,,,,,
8,NYG,0.153,11,0.1040,8,3-2,0.098,7,-0.016,13,0.038,7,5,2015,,,,,,,,,,,,
9,SEA,0.117,12,0.1530,5,2-3,-0.010,14,-0.017,12,0.109,1,5,2015,,,,,,,,,,,,
10,DEN,0.111,7,0.1220,7,5-0,-0.267,32,-0.319,1,0.059,4,5,2015,,,,,,,,,,,,
11,CAR,0.100,10,0.0470,13,4-0,0.006,11,-0.192,5,-0.097,31,5,2015,,,,,,,,,,,,
12,PHI,0.088,17,0.0770,11,2-3,-0.050,22,-0.128,7,0.010,14,5,2015,,,,,,,,,,,,
13,ATL,0.087,5,0.0720,12,5-0,0.131,6,0.028,17,-0.016,22,5,2015,,,,,,,,,,,,
14,TEN,0.037,15,-0.0410,18,1-3,-0.020,16,-0.126,8,-0.069,29,5,2015,,,,,,,,,,,,
15,WAS,0.027,18,-0.0300,16,2-3,-0.025,17,-0.054,11,-0.002,18,5,2015,,,,,,,,,,,,
16,BAL,0.003,14,0.0180,14,1-4,-0.009,13,0.046,19,0.058,5,5,2015,,,,,,,,,,,,
17,OAK,-0.010,16,-0.0300,17,2-3,-0.012,15,0.032,18,0.035,8,5,2015,,,,,,,,,,,,
18,STL,-0.033,13,-0.0050,15,2-3,-0.191,30,-0.139,6,0.019,12,5,2015,,,,,,,,,,,,
19,CLE,-0.076,24,-0.0800,22,2-3,-0.033,19,0.141,27,0.098,2,5,2015,,,,,,,,,,,,
20,SD,-0.086,23,-0.0480,20,2-3,0.041,10,0.068,22,-0.060,26,5,2015,,,,,,,,,,,,
21,MIN,-0.108,20,-0.0420,19,2-2,-0.043,21,0.059,20,-0.006,20,5,2015,,,,,,,,,,,,
22,IND,-0.111,21,-0.0660,21,3-2,-0.055,23,0.076,23,0.020,11,5,2015,,,,,,,,,,,,
23,KC,-0.137,27,-0.0870,23,1-4,-0.005,12,0.160,29,0.027,9,5,2015,,,,,,,,,,,,
24,DAL,-0.138,19,-0.1060,24,2-3,-0.060,24,0.062,21,-0.017,23,5,2015,,,,,,,,,,,,
25,JAC,-0.172,26,-0.1700,26,1-4,-0.027,18,0.082,24,-0.063,27,5,2015,,,,,,,,,,,,
26,NO,-0.184,25,-0.1290,25,1-4,0.043,9,0.218,32,-0.008,21,5,2015,,,,,,,,,,,,
27,TB,-0.234,29,-0.2060,29,2-3,-0.218,31,0.011,16,-0.005,19,5,2015,,,,,,,,,,,,
28,DET,-0.269,22,-0.1870,27,0-5,-0.148,28,0.120,25,-0.002,17,5,2015,,,,,,,,,,,,
29,MIA,-0.285,28,-0.1890,28,1-3,-0.133,26,0.179,30,0.026,10,5,2015,,,,,,,,,,,,
30,CHI,-0.307,31,-0.2430,30,2-3,-0.093,25,0.147,28,-0.067,28,5,2015,,,,,,,,,,,,
31,HOU,-0.367,30,-0.2820,31,1-4,-0.141,27,0.122,26,-0.104,32,5,2015,,,,,,,,,,,,
32,SF,-0.408,32,-0.3130,32,1-4,-0.154,29,0.210,31,-0.043,25,5,2015,,,,,,,,,,,,
1,ARI,0.453,2,0.3540,2,4-2,0.236,3,-0.199,4,0.018,13,6,2015,,,,,,,,,,,,
2,NE,0.444,1,0.3750,1,5-0,0.328,1,-0.037,8,0.079,3,6,2015,,,,,,,,,,,,
3,GB,0.393,3,0.3360,3,6-0,0.213,4,-0.149,6,0.031,8,6,2015,,,,,,,,,,,,
4,CIN,0.335,4,0.2830,4,6-0,0.323,2,0.023,16,0.034,7,6,2015,,,,,,,,,,,,
5,NYJ,0.269,6,0.1960,5,4-1,0.054,10,-0.294,2,-0.079,31,6,2015,,,,,,,,,,,,
6,PIT,0.209,5,0.1740,6,4-2,0.198,5,-0.004,14,0.007,16,6,2015,,,,,,,,,,,,
7,PHI,0.171,12,0.1520,7,3-3,-0.051,20,-0.207,3,0.014,14,6,2015,,,,,,,,,,,,
8,BUF,0.134,7,0.0970,9,3-3,0.124,6,-0.016,10,-0.006,20,6,2015,,,,,,,,,,,,
9,SEA,0.120,9,0.1450,8,2-4,0.013,12,-0.011,12,0.097,1,6,2015,,,,,,,,,,,,
10,CAR,0.111,11,0.0710,11,5-0,0.021,11,-0.159,5,-0.068,30,6,2015,,,,,,,,,,,,
11,DEN,0.063,10,0.0770,10,6-0,-0.279,32,-0.312,1,0.030,9,6,2015,,,,,,,,,,,,
12,NYG,0.032,8,0.0200,12,3-3,-0.009,14,-0.015,11,0.027,10,6,2015,,,,,,,,,,,,
13,BAL,-0.005,16,0.0070,13,1-5,-0.016,16,0.052,18,0.063,4,6,2015,,,,,,,,,,,,
14,ATL,-0.016,13,-0.0090,15,5-1,0.088,7,0.059,20,-0.045,27,6,2015,,,,,,,,,,,,
15,WAS,-0.028,15,-0.0610,20,2-4,-0.041,18,-0.006,13,0.007,17,6,2015,,,,,,,,,,,,
16,OAK,-0.029,17,-0.0470,18,2-3,-0.025,17,0.039,17,0.035,6,6,2015,,,,,,,,,,,,
17,STL,-0.037,18,-0.0060,14,2-3,-0.200,30,-0.144,7,0.019,11,6,2015,,,,,,,,,,,,
18,KC,-0.043,23,-0.0250,16,1-5,-0.006,13,0.073,24,0.036,5,6,2015,,,,,,,,,,,,
19,IND,-0.065,22,-0.0410,17,3-3,-0.012,15,0.066,21,0.013,15,6,2015,,,,,,,,,,,,
20,CLE,-0.078,19,-0.0830,21,2-4,-0.069,23,0.100,28,0.091,2,6,2015,,,,,,,,,,,,
21,SD,-0.083,20,-0.0560,19,2-4,0.067,9,0.087,26,-0.063,29,6,2015,,,,,,,,,,,,
22,MIA,-0.105,29,-0.0870,22,2-3,-0.044,19,0.080,25,0.019,12,6,2015,,,,,,,,,,,,
23,TEN,-0.132,14,-0.1380,26,1-4,-0.125,27,-0.032,9,-0.040,25,6,2015,,,,,,,,,,,,
24,DAL,-0.145,24,-0.1130,23,2-3,-0.061,21,0.068,22,-0.016,22,6,2015,,,,,,,,,,,,
25,NO,-0.161,26,-0.1240,24,2-4,0.068,8,0.193,32,-0.036,23,6,2015,,,,,,,,,,,,
26,MIN,-0.203,21,-0.1340,25,3-2,-0.153,29,0.054,19,0.004,18,6,2015,,,,,,,,,,,,
27,JAC,-0.221,25,-0.2120,28,1-5,-0.062,22,0.098,27,-0.060,28,6,2015,,,,,,,,,,,,
28,TB,-0.246,27,-0.2170,29,2-3,-0.227,31,0.014,15,-0.005,19,6,2015,,,,,,,,,,,,
29,DET,-0.250,28,-0.1960,27,1-5,-0.113,26,0.122,29,-0.015,21,6,2015,,,,,,,,,,,,
30,CHI,-0.257,30,-0.2190,31,2-4,-0.074,24,0.145,30,-0.038,24,6,2015,,,,,,,,,,,,
31,HOU,-0.259,31,-0.2180,30,2-4,-0.102,25,0.070,23,-0.087,32,6,2015,,,,,,,,,,,,
32,SF,-0.363,32,-0.3020,32,2-4,-0.130,28,0.191,31,-0.042,26,6,2015,,,,,,,,,,,,
1,NE,0.397,2,0.3550,1,6-0,0.306,2,-0.007,11,0.084,1,7,2015,,,,,,,,,,,,
2,ARI,0.392,1,0.3470,2,5-2,0.238,3,-0.174,4,-0.020,21,7,2015,,,,,,,,,,,,
3,GB,0.390,3,0.3310,3,6-0,0.218,4,-0.144,7,0.029,9,7,2015,,,,,,,,,,,,
4,CIN,0.341,4,0.2890,4,6-0,0.327,1,0.021,13,0.035,8,7,2015,,,,,,,,,,,,
5,NYJ,0.282,5,0.2320,5,4-2,0.071,6,-0.276,2,-0.065,30,7,2015,,,,,,,,,,,,
6,SEA,0.177,9,0.1820,6,3-4,0.027,15,-0.070,8,0.080,2,7,2015,,,,,,,,,,,,
7,CAR,0.162,10,0.1260,7,6-0,0.047,9,-0.168,6,-0.052,28,7,2015,,,,,,,,,,,,
8,PHI,0.128,7,0.1220,8,3-4,-0.071,23,-0.190,3,0.009,14,7,2015,,,,,,,,,,,,
9,PIT,0.122,6,0.1120,9,4-3,0.147,5,0.029,16,0.004,16,7,2015,,,,,,,,,,,,
10,BUF,0.066,8,0.0510,12,3-4,0.042,11,-0.009,10,0.016,11,7,2015,,,,,,,,,,,,
11,DEN,0.062,11,0.0770,10,6-0,-0.284,32,-0.319,1,0.027,10,7,2015,,,,,,,,,,,,
12,NYG,0.060,12,0.0510,11,4-3,0.003,17,0.000,12,0.057,4,7,2015,,,,,,,,,,,,
13,OAK,0.046,16,0.0190,16,3-3,0.031,14,0.022,14,0.036,7,7,2015,,,,,,,,,,,,
14,MIA,0.022,22,0.0190,15,3-3,0.046,10,0.027,15,0.003,17,7,2015,,,,,,,,,,,,
15,KC,0.020,18,0.0240,14,2-5,0.034,13,0.051,20,0.038,6,7,2015,,,,,,,,,,,,
16,STL,0.019,17,0.0310,13,3-3,-0.165,30,-0.169,5,0.014,12,7,2015,,,,,,,,,,,,
17,ATL,-0.013,14,-0.0120,17,6-1,0.066,7,0.037,17,-0.043,26,7,2015,,,,,,,,,,,,
18,BAL,-0.025,13,-0.0170,18,1-6,-0.018,18,0.062,23,0.055,5,7,2015,,,,,,,,,,,,
19,WAS,-0.032,15,-0.0470,19,3-4,0.006,16,0.051,19,0.012,13,7,2015,,,,,,,,,,,,
20,NO,-0.099,25,-0.0870,20,3-4,0.065,8,0.143,31,-0.021,22,7,2015,,,,,,,,,,,,
21,IND,-0.102,19,-0.0880,21,3-4,-0.045,20,0.053,21,-0.004,20,7,2015,,,,,,,,,,,,
22,TEN,-0.121,23,-0.1270,22,1-5,-0.154,29,-0.061,9,-0.028,24,7,2015,,,,,,,,,,,,
23,CLE,-0.145,20,-0.1410,23,2-5,-0.093,24,0.122,27,0.070,3,7,2015,,,,,,,,,,,,
24,SD,-0.166,21,-0.1450,25,2-5,0.036,12,0.134,30,-0.068,31,7,2015,,,,,,,,,,,,
25,JAC,-0.166,27,-0.1660,27,2-5,-0.061,21,0.046,18,-0.060,29,7,2015,,,,,,,,,,,,
26,DAL,-0.168,24,-0.1410,24,2-4,-0.044,19,0.072,25,-0.051,27,7,2015,,,,,,,,,,,,
27,TB,-0.185,28,-0.1730,28,2-4,-0.124,26,0.060,22,-0.001,18,7,2015,,,,,,,,,,,,
28,MIN,-0.204,26,-0.1590,26,4-2,-0.147,28,0.062,24,0.004,15,7,2015,,,,,,,,,,,,
29,DET,-0.235,29,-0.2110,30,1-6,-0.106,25,0.125,28,-0.004,19,7,2015,,,,,,,,,,,,
30,CHI,-0.235,30,-0.1980,29,2-4,-0.064,22,0.131,29,-0.040,25,7,2015,,,,,,,,,,,,
31,HOU,-0.317,31,-0.2950,31,2-5,-0.144,27,0.103,26,-0.070,32,7,2015,,,,,,,,,,,,
32,SF,-0.369,32,-0.3380,32,2-5,-0.179,31,0.166,32,-0.024,23,7,2015,,,,,,,,,,,,
1,NE,0.405,1,,,7-0,0.295,1,-0.022,10,0.088,1,8,2015,0.404,1,,,,,,,,,,
2,ARI,0.367,2,,,6-2,0.204,3,-0.176,6,-0.013,20,8,2015,0.363,2,,,,,,,,,,
