RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
1,ARI,85.2%,3,17.8%,2,2-0,59.3%,1,-13.6%,8,12.4%,2,2,2015,,,,,,,,,,,,,,,,
2,NYJ,43.3%,5,11.0%,8,2-0,4.8%,10,-39.1%,2,-0.6%,19,2,2015,,,,,,,,,,,,,,,,
3,PIT,40.3%,21,15.9%,4,1-1,55.4%,2,10.0%,24,-5.2%,23,2,2015,,,,,,,,,,,,,,,,
4,CIN,39.9%,4,14.8%,6,2-0,30.0%,5,-13.0%,9,-3.2%,20,2,2015,,,,,,,,,,,,,,,,
5,GB,35.8%,6,15.5%,5,2-0,35.9%,3,6.8%,22,6.7%,8,2,2015,,,,,,,,,,,,,,,,
6,NE,35.6%,9,23.1%,1,2-0,35.2%,4,6.7%,21,7.1%,7,2,2015,,,,,,,,,,,,,,,,
7,DEN,26.3%,12,17.8%,3,2-0,-32.2%,31,-48.1%,1,10.3%,4,2,2015,,,,,,,,,,,,,,,,
8,CAR,23.9%,13,3.4%,12,2-0,-5.7%,18,-37.9%,3,-8.3%,25,2,2015,,,,,,,,,,,,,,,,
9,TEN,17.6%,1,-6.3%,23,1-1,5.3%,9,-26.9%,4,-14.6%,32,2,2015,,,,,,,,,,,,,,,,
10,ATL,13.4%,15,5.6%,11,2-0,13.8%,6,0.6%,13,0.2%,16,2,2015,,,,,,,,,,,,,,,,
11,DAL,8.9%,16,-3.6%,21,2-0,-8.3%,21,-16.9%,5,0.4%,15,2,2015,,,,,,,,,,,,,,,,
12,KC,6.3%,8,5.7%,10,1-1,-11.5%,24,-14.0%,7,3.8%,12,2,2015,,,,,,,,,,,,,,,,
13,WAS,6.1%,22,-13.2%,29,1-1,1.3%,13,-14.7%,6,-10.0%,29,2,2015,,,,,,,,,,,,,,,,
14,BUF,5.3%,2,-2.8%,19,1-1,12.2%,7,14.4%,27,7.4%,6,2,2015,,,,,,,,,,,,,,,,
15,MIA,4.6%,14,-1.6%,17,1-1,3.8%,11,0.7%,14,1.4%,14,2,2015,,,,,,,,,,,,,,,,
16,STL,-1.1%,11,5.7%,9,1-1,-8.5%,22,-4.5%,11,2.8%,13,2,2015,,,,,,,,,,,,,,,,
17,BAL,-1.8%,18,3.2%,14,0-2,-6.1%,20,1.6%,16,5.9%,9,2,2015,,,,,,,,,,,,,,,,
18,NYG,-3.4%,17,-3.3%,20,0-2,-3.2%,15,12.4%,25,12.1%,3,2,2015,,,,,,,,,,,,,,,,
19,SD,-4.7%,10,3.4%,13,1-1,10.6%,8,6.1%,18,-9.2%,26,2,2015,,,,,,,,,,,,,,,,
20,JAC,-5.7%,23,-13.6%,30,1-1,-9.6%,23,-8.5%,10,-4.6%,21,2,2015,,,,,,,,,,,,,,,,
21,CLE,-6.3%,28,-9.0%,24,1-1,-20.8%,30,1.1%,15,15.6%,1,2,2015,,,,,,,,,,,,,,,,
22,DET,-13.3%,20,-0.3%,15,0-2,-4.1%,16,8.8%,23,-0.4%,17,2,2015,,,,,,,,,,,,,,,,
23,SEA,-18.0%,24,13.0%,7,0-2,-5.6%,17,16.6%,28,4.3%,11,2,2015,,,,,,,,,,,,,,,,
24,MIN,-18.9%,30,-1.2%,16,1-1,-5.7%,19,12.6%,26,-0.6%,18,2,2015,,,,,,,,,,,,,,,,
25,OAK,-21.2%,31,-12.9%,27,1-1,2.2%,12,28.3%,31,4.9%,10,2,2015,,,,,,,,,,,,,,,,
26,PHI,-24.4%,19,-2.7%,18,0-2,-16.6%,26,-1.8%,12,-9.5%,28,2,2015,,,,,,,,,,,,,,,,
27,SF,-33.6%,7,-11.0%,25,1-1,0.3%,14,26.3%,30,-7.6%,24,2,2015,,,,,,,,,,,,,,,,
28,HOU,-34.7%,25,-12.6%,26,0-2,-19.0%,29,6.4%,19,-9.3%,27,2,2015,,,,,,,,,,,,,,,,
29,IND,-35.2%,27,-4.7%,22,0-2,-17.4%,27,6.6%,20,-11.2%,31,2,2015,,,,,,,,,,,,,,,,
30,TB,-42.1%,32,-21.7%,31,1-1,-46.2%,32,3.5%,17,7.6%,5,2,2015,,,,,,,,,,,,,,,,
31,NO,-53.0%,29,-12.9%,28,0-2,-17.5%,28,24.7%,29,-10.8%,30,2,2015,,,,,,,,,,,,,,,,
32,CHI,-69.0%,26,-23.1%,32,0-2,-15.9%,25,48.1%,32,-5.0%,22,2,2015,,,,,,,,,,,,,,,,
1,ARI,76.4%,1,27.7%,2,3-0,37.8%,3,-32.3%,3,6.3%,5,3,2015,,,,,,,,,,,,,,,,
2,GB,51.0%,5,25.7%,3,3-0,42.8%,1,-3.2%,9,4.9%,6,3,2015,,,,,,,,,,,,,,,,
3,NE,47.2%,6,30.3%,1,3-0,42.0%,2,1.6%,15,6.9%,4,3,2015,,,,,,,,,,,,,,,,
4,CIN,36.0%,4,18.2%,4,3-0,26.5%,5,-11.8%,7,-2.3%,22,3,2015,,,,,,,,,,,,,,,,
5,BUF,28.8%,14,8.2%,8,2-1,26.5%,6,0.1%,12,2.4%,9,3,2015,,,,,,,,,,,,,,,,
6,PIT,24.8%,3,11.6%,7,2-1,32.8%,4,3.7%,19,-4.2%,26,3,2015,,,,,,,,,,,,,,,,
7,DEN,23.0%,7,18.1%,5,3-0,-24.3%,31,-39.6%,1,7.6%,3,3,2015,,,,,,,,,,,,,,,,
8,CAR,20.3%,8,6.1%,11,3-0,10.7%,9,-21.0%,4,-11.3%,30,3,2015,,,,,,,,,,,,,,,,
9,NYJ,18.5%,2,7.5%,10,2-1,-11.9%,22,-34.5%,2,-4.0%,24,3,2015,,,,,,,,,,,,,,,,
10,ATL,14.7%,10,7.7%,9,3-0,23.2%,7,9.8%,25,1.3%,14,3,2015,,,,,,,,,,,,,,,,
11,TEN,11.2%,9,-4.1%,21,1-2,4.3%,11,-16.3%,6,-9.4%,29,3,2015,,,,,,,,,,,,,,,,
12,SEA,8.3%,23,17.3%,6,1-2,-4.1%,16,3.4%,18,15.8%,1,3,2015,,,,,,,,,,,,,,,,
13,NYG,5.5%,18,0.3%,15,1-2,6.9%,10,3.2%,17,1.8%,12,3,2015,,,,,,,,,,,,,,,,
14,OAK,5.1%,25,-4.0%,20,2-1,12.8%,8,11.4%,28,3.7%,7,3,2015,,,,,,,,,,,,,,,,
15,DAL,0.9%,11,-4.3%,22,2-1,4.1%,12,3.8%,21,0.6%,17,3,2015,,,,,,,,,,,,,,,,
16,MIN,0.7%,24,3.1%,13,2-1,3.0%,13,3.8%,20,1.6%,13,3,2015,,,,,,,,,,,,,,,,
17,STL,-0.5%,16,4.6%,12,1-2,-11.8%,21,-8.1%,8,3.2%,8,3,2015,,,,,,,,,,,,,,,,
18,PHI,-2.5%,26,1.7%,14,1-2,-18.3%,27,-17.4%,5,-1.6%,21,3,2015,,,,,,,,,,,,,,,,
19,WAS,-3.8%,13,-13.3%,25,1-2,-4.0%,15,-0.9%,11,-0.7%,18,3,2015,,,,,,,,,,,,,,,,
20,BAL,-9.8%,17,-1.0%,16,0-3,-4.8%,17,7.3%,24,2.3%,11,3,2015,,,,,,,,,,,,,,,,
21,KC,-13.9%,12,-2.3%,17,1-2,-13.7%,23,2.5%,16,2.4%,10,3,2015,,,,,,,,,,,,,,,,
22,IND,-14.8%,29,-2.7%,18,1-2,-8.7%,19,1.5%,14,-4.6%,27,3,2015,,,,,,,,,,,,,,,,
23,DET,-18.4%,22,-5.0%,23,0-3,-14.9%,24,4.8%,22,1.3%,15,3,2015,,,,,,,,,,,,,,,,
24,SD,-18.5%,19,-3.8%,19,1-2,-3.5%,14,7.2%,23,-7.8%,28,3,2015,,,,,,,,,,,,,,,,
25,CLE,-23.1%,21,-15.2%,27,1-2,-22.9%,30,10.8%,26,10.6%,2,3,2015,,,,,,,,,,,,,,,,
26,MIA,-27.9%,15,-13.3%,26,1-2,-17.3%,26,11.3%,27,0.7%,16,3,2015,,,,,,,,,,,,,,,,
27,JAC,-29.3%,20,-21.4%,29,1-2,-11.2%,20,15.7%,29,-2.4%,23,3,2015,,,,,,,,,,,,,,,,
28,HOU,-30.9%,28,-15.5%,28,1-2,-17.0%,25,1.2%,13,-12.6%,32,3,2015,,,,,,,,,,,,,,,,
29,NO,-32.4%,31,-12.7%,24,0-3,-4.9%,18,26.4%,31,-1.2%,20,3,2015,,,,,,,,,,,,,,,,
30,TB,-37.5%,30,-23.9%,31,1-2,-38.4%,32,-2.1%,10,-1.1%,19,3,2015,,,,,,,,,,,,,,,,
31,SF,-51.4%,27,-22.7%,30,1-2,-21.9%,29,25.3%,30,-4.1%,25,3,2015,,,,,,,,,,,,,,,,
32,CHI,-70.2%,32,-32.8%,32,0-3,-21.6%,28,36.0%,32,-12.6%,3,3,2015,,,,,,,,,,,,,,,,
1,NE,52.1%,3,32.2%,1,3-0,44.7%,1,-0.1%,16,7.4%,4,4,2015,,,,,,,,,,,,,,,,
2,ARI,49.8%,1,25.2%,3,3-1,22.7%,5,-23.2%,3,3.9%,9,4,2015,,,,,,,,,,,,,,,,
3,GB,42.5%,2,27.3%,2,4-0,31.1%,3,-9.0%,7,2.4%,13,4,2015,,,,,,,,,,,,,,,,
4,CIN,40.3%,4,25.0%,4,4-0,36.5%,2,-5.7%,10,-1.8%,22,4,2015,,,,,,,,,,,,,,,,
5,ATL,18.6%,10,11.5%,8,4-0,23.7%,4,7.6%,23,2.5%,12,4,2015,,,,,,,,,,,,,,,,
6,PIT,17.7%,6,11.6%,7,2-2,20.9%,6,-1.3%,13,-4.5%,24,4,2015,,,,,,,,,,,,,,,,
7,DEN,16.9%,7,15.9%,6,4-0,-23.8%,30,-33.2%,1,7.5%,3,4,2015,,,,,,,,,,,,,,,,
8,BUF,16.3%,5,6.5%,11,2-2,10.8%,7,-5.0%,11,0.6%,14,4,2015,,,,,,,,,,,,,,,,
9,NYJ,15.7%,9,8.8%,9,3-1,-2.9%,16,-25.5%,2,-6.9%,27,4,2015,,,,,,,,,,,,,,,,
10,CAR,11.6%,8,4.8%,12,4-0,2.7%,11,-18.5%,4,-9.6%,30,4,2015,,,,,,,,,,,,,,,,
11,NYG,10.2%,13,4.1%,13,2-2,-0.4%,15,-6.8%,9,3.8%,10,4,2015,,,,,,,,,,,,,,,,
12,SEA,9.8%,12,16.1%,5,2-2,-6.0%,20,-0.9%,14,14.8%,1,4,2015,,,,,,,,,,,,,,,,
13,STL,6.7%,17,7.2%,10,2-2,-6.0%,21,-7.6%,8,5.2%,6,4,2015,,,,,,,,,,,,,,,,
14,BAL,2.2%,20,3.7%,14,1-3,-4.8%,19,-1.9%,12,5.0%,7,4,2015,,,,,,,,,,,,,,,,
15,TEN,1.6%,11,-8.0%,24,1-2,1.4%,13,-9.5%,6,-9.3%,29,4,2015,,,,,,,,,,,,,,,,
16,OAK,1.5%,14,-3.8%,18,2-2,2.9%,10,7.8%,24,6.3%,5,4,2015,,,,,,,,,,,,,,,,
17,PHI,0.1%,18,2.0%,15,1-3,-13.0%,26,-14.1%,5,-0.9%,20,4,2015,,,,,,,,,,,,,,,,
18,WAS,-1.2%,19,-9.5%,25,2-2,1.1%,14,1.5%,17,-0.8%,19,4,2015,,,,,,,,,,,,,,,,
19,DAL,-3.5%,15,-2.6%,16,2-2,4.6%,9,6.7%,22,-1.3%,21,4,2015,,,,,,,,,,,,,,,,
20,MIN,-8.6%,16,-2.7%,17,2-2,-3.0%,17,5.0%,21,-0.6%,18,4,2015,,,,,,,,,,,,,,,,
21,IND,-12.8%,22,-4.6%,20,2-2,-8.3%,24,4.2%,19,-0.3%,17,4,2015,,,,,,,,,,,,,,,,
22,DET,-12.8%,23,-5.3%,21,0-4,-7.9%,23,5.0%,20,0.1%,16,4,2015,,,,,,,,,,,,,,,,
23,SD,-13.3%,24,-4.6%,19,2-2,2.7%,12,8.0%,25,-7.9%,28,4,2015,,,,,,,,,,,,,,,,
24,CLE,-13.7%,25,-12.1%,26,1-3,-12.2%,25,13.7%,27,12.3%,2,4,2015,,,,,,,,,,,,,,,,
25,NO,-14.5%,29,-7.4%,23,1-3,5.9%,8,20.9%,32,0.4%,15,4,2015,,,,,,,,,,,,,,,,
26,JAC,-15.9%,27,-16.1%,27,1-3,-7.0%,22,3.5%,18,-5.3%,25,4,2015,,,,,,,,,,,,,,,,
27,KC,-16.7%,21,-6.6%,22,1-3,-3.3%,18,17.8%,30,4.5%,8,4,2015,,,,,,,,,,,,,,,,
28,MIA,-28.6%,26,-17.4%,28,1-3,-14.2%,28,17.0%,28,2.7%,11,4,2015,,,,,,,,,,,,,,,,
29,TB,-36.6%,30,-26.9%,31,1-3,-33.4%,32,-0.9%,15,-4.1%,23,4,2015,,,,,,,,,,,,,,,,
30,HOU,-41.3%,28,-25.1%,29,1-3,-19.4%,29,9.9%,26,-11.9%,32,4,2015,,,,,,,,,,,,,,,,
31,CHI,-41.5%,32,-25.9%,30,1-3,-13.6%,27,18.0%,31,-9.9%,31,4,2015,,,,,,,,,,,,,,,,
32,SF,-48.9%,31,-28.5%,32,1-3,-25.8%,31,17.1%,29,-6.0%,26,4,2015,,,,,,,,,,,,,,,,
1,NE,55.9%,1,41.3%,1,4-0,38.1%,1,-8.7%,9,9.1%,3,5,2015,,,,,,,,,,,,,,,,
2,ARI,51.5%,2,36.2%,2,4-1,25.2%,3,-22.2%,3,4.1%,6,5,2015,,,,,,,,,,,,,,,,
3,GB,41.2%,3,32.5%,3,5-0,20.1%,5,-19.3%,4,1.8%,13,5,2015,,,,,,,,,,,,,,,,
4,CIN,32.3%,4,25.1%,4,5-0,30.2%,2,-1.5%,14,0.6%,15,5,2015,,,,,,,,,,,,,,,,
5,PIT,18.5%,6,14.6%,6,3-2,20.7%,4,-0.2%,15,-2.4%,24,5,2015,,,,,,,,,,,,,,,,
6,NYJ,15.6%,9,9.3%,10,3-1,-4.2%,20,-26.7%,2,-6.9%,30,5,2015,,,,,,,,,,,,,,,,
7,BUF,15.4%,8,9.5%,9,3-2,7.9%,8,-7.3%,10,0.2%,16,5,2015,,,,,,,,,,,,,,,,
8,NYG,15.3%,11,10.4%,8,3-2,9.8%,7,-1.6%,13,3.8%,7,5,2015,,,,,,,,,,,,,,,,
9,SEA,11.7%,12,15.3%,5,2-3,-1.0%,14,-1.7%,12,10.9%,1,5,2015,,,,,,,,,,,,,,,,
10,DEN,11.1%,7,12.2%,7,5-0,-26.7%,32,-31.9%,1,5.9%,4,5,2015,,,,,,,,,,,,,,,,
11,CAR,10.0%,10,4.7%,13,4-0,0.6%,11,-19.2%,5,-9.7%,31,5,2015,,,,,,,,,,,,,,,,
12,PHI,8.8%,17,7.7%,11,2-3,-5.0%,22,-12.8%,7,1.0%,14,5,2015,,,,,,,,,,,,,,,,
13,ATL,8.7%,5,7.2%,12,5-0,13.1%,6,2.8%,17,-1.6%,22,5,2015,,,,,,,,,,,,,,,,
14,TEN,3.7%,15,-4.1%,18,1-3,-2.0%,16,-12.6%,8,-6.9%,29,5,2015,,,,,,,,,,,,,,,,
15,WAS,2.7%,18,-3.0%,16,2-3,-2.5%,17,-5.4%,11,-0.2%,18,5,2015,,,,,,,,,,,,,,,,
16,BAL,0.3%,14,1.8%,14,1-4,-0.9%,13,4.6%,19,5.8%,5,5,2015,,,,,,,,,,,,,,,,
17,OAK,-1.0%,16,-3.0%,17,2-3,-1.2%,15,3.2%,18,3.5%,8,5,2015,,,,,,,,,,,,,,,,
18,STL,-3.3%,13,-0.5%,15,2-3,-19.1%,30,-13.9%,6,1.9%,12,5,2015,,,,,,,,,,,,,,,,
19,CLE,-7.6%,24,-8.0%,22,2-3,-3.3%,19,14.1%,27,9.8%,2,5,2015,,,,,,,,,,,,,,,,
20,SD,-8.6%,23,-4.8%,20,2-3,4.1%,10,6.8%,22,-6.0%,26,5,2015,,,,,,,,,,,,,,,,
21,MIN,-10.8%,20,-4.2%,19,2-2,-4.3%,21,5.9%,20,-0.6%,20,5,2015,,,,,,,,,,,,,,,,
22,IND,-11.1%,21,-6.6%,21,3-2,-5.5%,23,7.6%,23,2.0%,11,5,2015,,,,,,,,,,,,,,,,
23,KC,-13.7%,27,-8.7%,23,1-4,-0.5%,12,16.0%,29,2.7%,9,5,2015,,,,,,,,,,,,,,,,
24,DAL,-13.8%,19,-10.6%,24,2-3,-6.0%,24,6.2%,21,-1.7%,23,5,2015,,,,,,,,,,,,,,,,
25,JAC,-17.2%,26,-17.0%,26,1-4,-2.7%,18,8.2%,24,-6.3%,27,5,2015,,,,,,,,,,,,,,,,
26,NO,-18.4%,25,-12.9%,25,1-4,4.3%,9,21.8%,32,-0.8%,21,5,2015,,,,,,,,,,,,,,,,
27,TB,-23.4%,29,-20.6%,29,2-3,-21.8%,31,1.1%,16,-0.5%,19,5,2015,,,,,,,,,,,,,,,,
28,DET,-26.9%,22,-18.7%,27,0-5,-14.8%,28,12.0%,25,-0.2%,17,5,2015,,,,,,,,,,,,,,,,
29,MIA,-28.5%,28,-18.9%,28,1-3,-13.3%,26,17.9%,30,2.6%,10,5,2015,,,,,,,,,,,,,,,,
30,CHI,-30.7%,31,-24.3%,30,2-3,-9.3%,25,14.7%,28,-6.7%,28,5,2015,,,,,,,,,,,,,,,,
31,HOU,-36.7%,30,-28.2%,31,1-4,-14.1%,27,12.2%,26,-10.4%,32,5,2015,,,,,,,,,,,,,,,,
32,SF,-40.8%,32,-31.3%,32,1-4,-15.4%,29,21.0%,31,-4.3%,25,5,2015,,,,,,,,,,,,,,,,
1,ARI,45.3%,2,35.4%,2,4-2,23.6%,3,-19.9%,4,1.8%,13,6,2015,,,,,,,,,,,,,,,,
2,NE,44.4%,1,37.5%,1,5-0,32.8%,1,-3.7%,8,7.9%,3,6,2015,,,,,,,,,,,,,,,,
3,GB,39.3%,3,33.6%,3,6-0,21.3%,4,-14.9%,6,3.1%,8,6,2015,,,,,,,,,,,,,,,,
4,CIN,33.5%,4,28.3%,4,6-0,32.3%,2,2.3%,16,3.4%,7,6,2015,,,,,,,,,,,,,,,,
5,NYJ,26.9%,6,19.6%,5,4-1,5.4%,10,-29.4%,2,-7.9%,31,6,2015,,,,,,,,,,,,,,,,
6,PIT,20.9%,5,17.4%,6,4-2,19.8%,5,-0.4%,14,0.7%,16,6,2015,,,,,,,,,,,,,,,,
7,PHI,17.1%,12,15.2%,7,3-3,-5.1%,20,-20.7%,3,1.4%,14,6,2015,,,,,,,,,,,,,,,,
8,BUF,13.4%,7,9.7%,9,3-3,12.4%,6,-1.6%,10,-0.6%,20,6,2015,,,,,,,,,,,,,,,,
9,SEA,12.0%,9,14.5%,8,2-4,1.3%,12,-1.1%,12,9.7%,1,6,2015,,,,,,,,,,,,,,,,
10,CAR,11.1%,11,7.1%,11,5-0,2.1%,11,-15.9%,5,-6.8%,30,6,2015,,,,,,,,,,,,,,,,
11,DEN,6.3%,10,7.7%,10,6-0,-27.9%,32,-31.2%,1,3.0%,9,6,2015,,,,,,,,,,,,,,,,
12,NYG,3.2%,8,2.0%,12,3-3,-0.9%,14,-1.5%,11,2.7%,10,6,2015,,,,,,,,,,,,,,,,
13,BAL,-0.5%,16,0.7%,13,1-5,-1.6%,16,5.2%,18,6.3%,4,6,2015,,,,,,,,,,,,,,,,
14,ATL,-1.6%,13,-0.9%,15,5-1,8.8%,7,5.9%,20,-4.5%,27,6,2015,,,,,,,,,,,,,,,,
15,WAS,-2.8%,15,-6.1%,20,2-4,-4.1%,18,-0.6%,13,0.7%,17,6,2015,,,,,,,,,,,,,,,,
16,OAK,-2.9%,17,-4.7%,18,2-3,-2.5%,17,3.9%,17,3.5%,6,6,2015,,,,,,,,,,,,,,,,
17,STL,-3.7%,18,-0.6%,14,2-3,-20.0%,30,-14.4%,7,1.9%,11,6,2015,,,,,,,,,,,,,,,,
18,KC,-4.3%,23,-2.5%,16,1-5,-0.6%,13,7.3%,24,3.6%,5,6,2015,,,,,,,,,,,,,,,,
19,IND,-6.5%,22,-4.1%,17,3-3,-1.2%,15,6.6%,21,1.3%,15,6,2015,,,,,,,,,,,,,,,,
20,CLE,-7.8%,19,-8.3%,21,2-4,-6.9%,23,10.0%,28,9.1%,2,6,2015,,,,,,,,,,,,,,,,
21,SD,-8.3%,20,-5.6%,19,2-4,6.7%,9,8.7%,26,-6.3%,29,6,2015,,,,,,,,,,,,,,,,
22,MIA,-10.5%,29,-8.7%,22,2-3,-4.4%,19,8.0%,25,1.9%,12,6,2015,,,,,,,,,,,,,,,,
23,TEN,-13.2%,14,-13.8%,26,1-4,-12.5%,27,-3.2%,9,-4.0%,25,6,2015,,,,,,,,,,,,,,,,
24,DAL,-14.5%,24,-11.3%,23,2-3,-6.1%,21,6.8%,22,-1.6%,22,6,2015,,,,,,,,,,,,,,,,
25,NO,-16.1%,26,-12.4%,24,2-4,6.8%,8,19.3%,32,-3.6%,23,6,2015,,,,,,,,,,,,,,,,
26,MIN,-20.3%,21,-13.4%,25,3-2,-15.3%,29,5.4%,19,0.4%,18,6,2015,,,,,,,,,,,,,,,,
27,JAC,-22.1%,25,-21.2%,28,1-5,-6.2%,22,9.8%,27,-6.0%,28,6,2015,,,,,,,,,,,,,,,,
28,TB,-24.6%,27,-21.7%,29,2-3,-22.7%,31,1.4%,15,-0.5%,19,6,2015,,,,,,,,,,,,,,,,
29,DET,-25.0%,28,-19.6%,27,1-5,-11.3%,26,12.2%,29,-1.5%,21,6,2015,,,,,,,,,,,,,,,,
30,CHI,-25.7%,30,-21.9%,31,2-4,-7.4%,24,14.5%,30,-3.8%,24,6,2015,,,,,,,,,,,,,,,,
31,HOU,-25.9%,31,-21.8%,30,2-4,-10.2%,25,7.0%,23,-8.7%,32,6,2015,,,,,,,,,,,,,,,,
32,SF,-36.3%,32,-30.2%,32,2-4,-13.0%,28,19.1%,31,-4.2%,26,6,2015,,,,,,,,,,,,,,,,
1,NE,39.7%,2,35.5%,1,6-0,30.6%,2,-0.7%,11,8.4%,1,7,2015,,,,,,,,,,,,,,,,
2,ARI,39.2%,1,34.7%,2,5-2,23.8%,3,-17.4%,4,-2.0%,21,7,2015,,,,,,,,,,,,,,,,
3,GB,39.0%,3,33.1%,3,6-0,21.8%,4,-14.4%,7,2.9%,9,7,2015,,,,,,,,,,,,,,,,
4,CIN,34.1%,4,28.9%,4,6-0,32.7%,1,2.1%,13,3.5%,8,7,2015,,,,,,,,,,,,,,,,
5,NYJ,28.2%,5,23.2%,5,4-2,7.1%,6,-27.6%,2,-6.5%,30,7,2015,,,,,,,,,,,,,,,,
6,SEA,17.7%,9,18.2%,6,3-4,2.7%,15,-7.0%,8,8.0%,2,7,2015,,,,,,,,,,,,,,,,
